error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
name,3838,Jonathan Dasnières de Veigy gewann im Finale mit 7:6 und 7:6 gegen Andrey Kusnezow.,"Jonathan Dasnières de Veigy won the final 7 - 6, 7 - 6 against Andrey Kuznetsov.",Jonathan Dasnières de Veigy won the final 7:6 and 7:6 against Andrey Kuznetsov.,"Jonathan Dasnières de Veigy won the final with 7-6, 7-6 against Andrey Kuznetsov.","Mark Dasnières de Veigy won the final 7 - 6, 7 - 6 against Andrey Kuznetsov.",Jonathan Dasnières de Veigy won the final 7:6 and 7:6 against Jonathan Kuznetsov.
name,4477,"Herbert Wessels ist (seit 2009) zweiter Herausgeber, Chefredakteur ist (seit 2002) Markus Ermert.","Second editor is Herbert Wessels (since 2009), Chief Editor is Markus Ermert (since 2002).","Herbert Wessels is (since 2009) second editor, Editor-in-Chief (since 2002) is Markus Ermert.","The second editor is Herbert Wessels (since 2009), chief editor is Markus Ermert (since 2002).","Second editor is Herbert Wessels (since 2009), Chief Editor is Bradley Ermert (since 2002).","Herbert Wessels is (since 2009) second editor, Editor-in-Chief (since 2002) is Noah Ermert."
name,2714,"Nachdem Finch zum Hauptlager zurückgekehrt war, traf Mitchell mit tragischen Nachrichten ein.","After Finch returned to the main camp, Mitchell arrived with tragic news.","After Finch returned to main camp, Mitchell arrived with tragic news.","After Finch had returned to the main camp, Mitchell arrived with tragic news.","After Finch returned to the main camp, Scott arrived with tragic news.","After Finch returned to main camp, Steven arrived with tragic news."
name,540,"Während seiner Teilnahme an der DTM stand der Audi V8 in Konkurrenz zu den viel kleineren und leichteren Mercedes 190, BMW M3 und zum etwas kleineren Opel Omega 3000.","During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.","During its participation in the DTM, the Audi V8 faced competition from the much smaller and lighter Mercedes 190, BMW M3 and the slightly smaller Opel Omega 3000.","The Audi V8 competed with significantly smaller and lighter Mercedes 190, BMW M3 and slightly smaller Opel Omega 3000 during its DTM presence.","During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Abigail 3000.","During its participation in the DTM, the Audi V8 faced competition from the much smaller and lighter Mercedes 190, BMW M3 and the slightly smaller Opel Vanessa 3000."
name,2137,"Jools Holland und McEwen wurden 1995 geschieden, danach heiratete sie den Musiker Ned Lambton .",Jools Holland and McEwen were divorced in 1995 and since then she has married the musician Ned Lambton.,"Jools Holland and McEwen divorced in 1995, after which she married musician Ned Lambton.","Jools Holland and McEwen divorced in 1995. She has since married the musician, Ned Lambton.",Jools Holland and McEwen were divorced in 1995 and since then she has married the musician Nathan Lambton.,"Jools Holland and McEwen divorced in 1995, after which she married musician Jose Lambton."
name,1466,"Das BBC College of Journalism wurde im Juni 2005 als E-Learning-Serie mit Kevin Marsh als Executive Editor, leitender Direkter vor Vin Ray.","The BBC College of Journalism was opened in June 2005 as an E-Learning series with Kevin Marsh as Executive Editor, the first director of which was Vin Ray.","The BBC College of Journalism was launched in June 2005 as an e-learning series with Kevin Marsh as executive editor, senior director before Vin Ray.","The BBC College of Journalism was opened as an e-learning course series in June 2005, with Kevin Marsh as Executive Editor. Its first Director was Vin Ray.","The BBC College of Journalism was opened in June 2005 as an E-Learning series with Kevin Marsh as Executive Editor, the first director of which was Vin Gregory.","The BBC College of Journalism was launched in June 2005 as an e-learning series with Kevin Marsh as executive editor, senior director before Vin Caleb."
name,7952,Karen Phillips (gespielt von Suranne Jones) ging eine Beziehung mit Steve ein.,Karen Phillips began a relationship with Steve of Suranne Jones played.,Karen Phillips (played by Suranne Jones) began dating Steve.,Karen Phillips began a relationship with Steve played by Suranne Jones.,Karen Phillips began a relationship with Steve of Suranne Steven played.,Karen Phillips (played by Suranne Paul) began dating Steve.
name,485,"Somatherapie (oder Soma) wurde in den 1970er Jahren als Gruppentherapie von Freire, basierend auf der Forschungsarbeit des Psychoanalytikers Wilhelm Reich, entwickelt.","Somatherapy (or Soma) was created by the Freire in the 1970s as a group therapy, based on the research of the psychoanalyst Wilhelm Reich.","Somatherapy (or Soma) was developed as a group therapy by Freire in the 1970s, based on the research of psychoanalyst Wilhelm Reich.",Somatherapy (or Soma) was created in the 1970s by the Freire as a group therapy based on the researches of the psychoanalyst Wilhelm Reich.,"Somatherapy (or Soma) was created by the Freire in the 1970s as a group therapy, based on the research of the psychoanalyst Austin Reich.","Somatherapy (or Soma) was developed as a group therapy by Freire in the 1970s, based on the research of psychoanalyst Adrian Reich."
name,3243,"Die Band wurde 1999 in Dunwoody, Georgia, gegründet, nachdem Gitarrist Ben Eberbaugh und Bassist Jared Swiley die Renegades und Gitarrist Cole Alexander die Reruns verlassen hatten.","The band formed in 1999 in Dunwoody, Georgia after guitarist Ben Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Cole Alexander left the Reruns.","The band formed in Dunwoody, Georgia in 1999 after guitarist Ben Eberbaugh and bassist Jared Swiley left the Renegades and guitarist Cole Alexander left the Reruns.","The band, founded in 1999 in Dunwoody, Georgia, after guitarist Ben Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Cole Alexander left the Reruns.","The band formed in 1999 in Dunwoody, Georgia after guitarist Ben Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Cole Jason left the Reruns.","The band formed in Dunwoody, Georgia in 1999 after guitarist Daniel Eberbaugh and bassist Jared Swiley left the Renegades and guitarist Cole Alexander left the Reruns."
name,4935,Mit den Labels Kapp und MCA hatte Cher in den Siebzigern am meisten Erfolg und sie blieb bis 1974 bei ihnen.,Kapp and MCA were the labels that Cher had more success with in the seventies and remained with them until 1974.,Cher had the most success with the Kapp and MCA labels in the 1970s and stayed with them until 1974.,Kapp and MCA were the labels with which Cher had more success in the seventies and she remained with them until 1974.,Kapp and MCA were the labels that Sophia had more success with in the seventies and remained with them until 1974.,Jacqueline had the most success with the Kapp and MCA labels in the 1970s and stayed with them until 1974.
name,4277,"Er fing an, von Simeon aus aufzuzählen und schloss Benjamin ein und begann wieder von vorne.","He began to count from Simeon, and included Benjamin, and continued the count from the beginning.",He began counting from Simeon and included Benjamin and started again.,"He began to count Simeon, and included Benjamin and continued the count from the beginning.","He began to count from Simeon, and included Isaac, and continued the count from the beginning.",He began counting from Simeon and included Ian and started again.
name,5022,"Während der ausführende Produzent Richard Jasek bemerkte, dass Mason „ein guter Junge“ mit einem schlechten Herzen sei.","While performing producer, Richard Jasek, commented that Mason ``is a good boy ''who has a bad heart.","While executive producer Richard Jasek noted that Mason was ""a good boy"" with a bad heart.","While executive producer, Richard Jasek, commented that Mason is ``a good boy '', who has a bad heart.","While performing producer, Anthony Jasek, commented that Mason ``is a good boy ''who has a bad heart.","While executive producer Elijah Jasek noted that Mason was ""a good boy"" with a bad heart."
name,5398,David David Hayes Prophater moderierte das Ganze und Jeff Scott leitete das Publikum zu einem A-Cappella-Gesang an.,"David David Hayes Prophater served as announcer, and Jeff Scott led the audience in an A cappella singing.",David David Hayes Prophater moderated the whole thing and Jeff Scott led the audience into a cappella singing.,David Hayes Prophater served as the announcer and Jeff Scott led the audience in a cappella singing.,"David David Isaiah Prophater served as announcer, and Jeff Scott led the audience in an A cappella singing.",David David Cody Prophater moderated the whole thing and Jeff Scott led the audience into a cappella singing.
name,863,"Craig war mit Sara Tetro, einem ehemaligen Model, Fernsehmoderatorin und Jurymitglied bei New Zealand's Next Top Model verheiratet und hat zwei Kinder mit ihr.","Craig has two children and was married to Sara Tetro, the former model, television presenter and judge on New Zealand's Next Top Model.","Craig was married to and has two children with Sara Tetro, a former model, TV presenter and judge on New Zealand's Next Top Model.","Craig has two children and was married to former model, television host and judge on New Zealand's Next Top Model, Sara Tetro.","Robert has two children and was married to Sara Tetro, the former model, television presenter and judge on New Zealand's Next Top Model.","Andrew was married to and has two children with Sara Tetro, a former model, TV presenter and judge on New Zealand's Next Top Model."
name,7515,"Dr. Hector, Cody und Christie finden Dr. Christie, die Forrest als Geisel nimmt.","Dr. Hector, Cody and Christie find Dr. Christie, who takes Forrest hostage.","dr Hector, Cody, and Christie find Dr. Christie taking Forrest hostage.","Hector, Cody, and Christie find Dr. Christie who takes Forrest hostage.","Dr. Hector, Cody and Danielle find Dr. Danielle, who takes Forrest hostage.","dr Hector, Cody, and Julie find Dr. Julie taking Forrest hostage."
name,5000,"Zu dieser Zeit gehörte das Land Leslie Vernon Calcutt, der einem Mietvertrag über 99 Jahre mit Herrn Johnson zustimmte.","At that time, the owner of the country was Leslie Vernon Calcutt, and he agreed to a 99-year lease with Mr Johnson.","At the time the land was owned by Leslie Vernon Calcutt, who agreed to a 99-year lease with Mr Johnson.","The owner of the land at that time was Mr Leslie Vernon Calcutt, and he agreed a 99-year lease with Mr Johnson.","At that time, the owner of the country was Leslie Vernon Calcutt, and he agreed to a 99-year lease with Mr Luke.","At the time the land was owned by Leslie Chad Calcutt, who agreed to a 99-year lease with Mr Johnson."
name,6897,"Geboren wurde Eugene D. Engley am 5. April 1851 in Attleborough, Massachusetts, als Sohn von James Henry Engley und seiner Frau, geborene Mary Kaley.","Eugene D. Engley was born on the 5th of April 1851 in Attleborough, Massachusetts, the son of James Henry Engley and his wife, former Mary Kaley.","Eugene D. Engley was born on April 5, 1851 in Attleborough, Massachusetts to James Henry Engley and his wife, nee Mary Kaley.","Eugene D. Engley was born April 5, 1851 in Attleborough, Massachusetts, the son of James Henry Engley and his wife, the former Mary Kaley.","Eugene D. Engley was born on the 5th of April 1851 in Attleborough, Massachusetts, the son of Jacob Henry Engley and his wife, former Mary Kaley.","Eugene D. Engley was born on April 5, 1851 in Attleborough, Massachusetts to James Henry Engley and his wife, nee Mary Ashley."
name,2100,Nur 10 Tage später wurde er zusammen mit Aaron Heilman zu den Seattle Mariners für Ronny Cedeño versetzt.,Just 10 days later he was traded together with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.,"Just 10 days later, he was traded with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.","Just 10 days later, he was traded along with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.",Just 10 days later he was traded together with Alex Heilman to the Seattle Mariners for Ronny Cedeño.,"Just 10 days later, he was traded with Aaron Heilman to the Seattle Mariners for Nathaniel Cedeño."
name,3136,"Er war der Sohn von Thomas Cairnes und dessen Frau, Jane Scott, der Tochter von John Scott.","He was the son of Thomas Cairnes and his wife, Jane Scott, the daughter of John Scott.","He was the son of Thomas Cairnes and his wife, Jane Scott, daughter of John Scott.","He was the son of Thomas Cairnes and his wife Jane Scott, daughter of John Scott.","He was the son of James Cairnes and his wife, Jane Scott, the daughter of John Scott.","He was the son of Thomas Cairnes and his wife, Jane Christian, daughter of John Christian."
name,5850,"AleX ist eine italienische Fernsehserie. Die Serie wurde von Giorgio Schottler, Guglielmo Duccoli und Alfredo Castelli produziert und von Videotime geschrieben.","AleX is an Italian television series. The series was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelli and written by Videotime.","AleX is an Italian TV series. The series was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelli and written by Videotime.","The Italian television series AleX was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelli and written by videotime.","AleX is an Italian television series. The series was produced by Giorgio Schottler, Guglielmo Duccoli and Juan Castelli and written by Videotime.","AleX is an Italian TV series. The series was produced by Giorgio Schottler, Guglielmo Duccoli and Liam Castelli and written by Videotime."
name,2320,"Sein Vater, Alfie Byrne, war Abgeordneter, Senator und Oberbürgermeister von Dublin. Ein weiterer Bruder, Patrick Byrne, war ebenfalls TD.","His father, Alfie Byrne, was a representative, senator and lord mayor of Dublin, another brother Patrick Byrne was also TD.","His father, Alfie Byrne, was an MP, Senator and Lord Mayor of Dublin. Another brother, Patrick Byrne, was also a TD.","His father Alfie Byrne was an MP, TD, Senator and Lord Mayor of Dublin. Another brother Patrick Byrne was also a TD.","His father, Alfie Byrne, was a representative, senator and lord mayor of Dublin, another brother Bryan Byrne was also TD.","His father, Alfie Byrne, was an MP, Senator and Lord Mayor of Dublin. Another brother, Noah Byrne, was also a TD."
name,606,"Evonne Goolagon schlug François Dürr 6 -- 4, 6 -- 2.","Evonne Goolagong defeated Françoise Dürr by 6 -- 4, 6 - 2.","Evonne Goolagon beat François Dürr 6 -- 4, 6 -- 2.","Evonne Goolagong defeated Françoise Dürr 6 -- 4, 6 -- 2.","Heather Goolagong defeated Françoise Dürr by 6 -- 4, 6 - 2.","Sara Goolagon beat François Dürr 6 -- 4, 6 -- 2."
name,1304,"Desweiteren gab es für die United States Championship ein Triple-Threat-Match zwischen Champion Jack Swagger, The Miz und Kofi Kingston.","Furthermore, a triple threat match for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.","There was also a Triple Threat match between Champion Jack Swagger, The Miz and Kofi Kingston for the United States Championship.","Next was a Triple Threat match for the United States Championship between champion Jack Swagger, The Miz and Kofi Kingston.","Furthermore, a triple threat match for the United States Championship was between Champion Jack Swagger, The Miz and Caleb Kingston.","There was also a Triple Threat match between Champion Jack Swagger, The Miz and Kofi Richard for the United States Championship."
name,5331,"Sein Vater starb in seiner Jugend und seine Mutter, Catherine A. Fagan heiratete 1842 Samuel Adams, der zwei Jahre später Gouverneur von Arkansas wurde.","His father died during his youth and his mother, Catherine A. Fagan, in 1842 married Samuel Adams, who became Governor of Arkansas two years later.","His father died in his youth and his mother, Catherine A. Fagan, married Samuel Adams in 1842, who became governor of Arkansas two years later.","His father died in his youth, and his mother, Catherine A. Fagan, married Samuel Adams in 1842, who two years later became the governor of Arkansas.","His father died during his youth and his mother, Catherine A. Fagan, in 1842 married Samuel Thomas, who became Governor of Arkansas two years later.","His father died in his youth and his mother, Mia A. Fagan, married Samuel Adams in 1842, who became governor of Arkansas two years later."
name,4955,3. Oktober: Phil Tufnell besiegte James Hewitt (er gewann Dart Double 1),3 October: Phil Tufnell defeated James Hewitt (winning Dart Double 1),October 3: Phil Tufnell def. James Hewitt (he won darts double 1),3 October: Phil Tufnell beat James Hewitt (winning dart double 1),3 October: Tyler Tufnell defeated James Hewitt (winning Dart Double 1),October 3: Ethan Tufnell def. James Hewitt (he won darts double 1)
name,2936,Steve Whitley trat erstmals Anfang Juli in Erscheinung. Er war der kriminelle Vater von Harper Whitley und Garrett Whitley und der Bruder von Benny Cameron.,Steve Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Garrett Whitley and brother of Benny Cameron.,Steve Whitley first appeared in early July. He was the criminal father of Harper Whitley and Garrett Whitley and the brother of Benny Cameron.,"In early July, Steve Whitley, the criminal father of Harper Whitley and Garrett Whitley, and brother of Benny Cameron.",Steve Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Garrett Whitley and brother of Charles Cameron.,Steve Melanie first appeared in early July. He was the criminal father of Harper Melanie and Garrett Melanie and the brother of Benny Cameron.
name,4273,"Decipium war der isolierte Name eines neuen chemischen Elements aus mineralischem Samarskit, das von Marc Delafontaine vorgeschlagen wurde.",Decipium was the isolated name for a new chemical element proposed by Marc Delafontaine from the mineral samarskite.,Decipium was the isolated name of a new chemical element from samarskite mineral proposed by Marc Delafontaine.,Decipium was the isolated term for a new chemical element proposed by Marc Delafontaine from the Mineral Samarskite.,Decipium was the isolated name for a new chemical element proposed by Connor Delafontaine from the mineral samarskite.,Decipium was the isolated name of a new chemical element from samarskite mineral proposed by Christian Delafontaine.
name,4556,"Norman Melancton Geddes, geboren als Norman Bel Geddes (27. April 1893–8. Mai 1958), war ein amerikanischer Theater- und Industriedesigner.","Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 - May 8, 1958), was an American American theatre and industrial designer.","Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 – May 8, 1958), was an American theatrical and industrial designer.","Norman Melancton Geddes, born Norman Bel Geddes, (April 27, 1893 -- May 8, 1958) was an American theatrical and industrial designer.","Eric Melancton Geddes, born Eric Bel Geddes (April 27, 1893 - May 8, 1958), was an American American theatre and industrial designer.","Angel Melancton Geddes, born Angel Bel Geddes (April 27, 1893 – May 8, 1958), was an American theatrical and industrial designer."
name,948,Der Film wurde von A. Sreekar Prasad aufgenommen und von Rajiv Menon redigiert.,The film was photographed by A. Sreekar Prasad and was edited by Rajiv Menon.,The film was recorded by A. Sreekar Prasad and edited by Rajiv Menon.,The film was photographed by A. Sreekar Prasad and edited by Rajiv Menon.,The film was photographed by A. Sreekar Prasad and was edited by Elijah Menon.,The film was recorded by A. Sreekar Prasad and edited by Jose Menon.
name,1946,"Nichols liegt bei (41,479113, -91,308291) in Bezirk 15 von Muscatine County, am westlichen Rand von Pike Township, Iowa.","Nichols is located (41.479113, -91.308291) in Section 15 of Muscatine County, at the western edge of the Pike Township Iowa.","Nichols is located at (41.479113, -91.308291) in District 15 of Muscatine County, on the western edge of Pike Township, Iowa.","Nichols is located at (41.479113, -91.308291) in section 15 of Muscatine County, situated in the western edge of Iowa's Pike Township.","Evan is located (41.479113, -91.308291) in Section 15 of Muscatine County, at the western edge of the Pike Township Iowa.","Luis is located at (41.479113, -91.308291) in District 15 of Muscatine County, on the western edge of Pike Township, Iowa."
name,1883,"Eliza war die Tochter seiner Schwester Judith, die um 1748 verstorben war.","Eliza was the daughter of his sister Judith, who had died about 1748.","Eliza was the daughter of his sister Judith, who died around 1748.",Eliza was daughter of his sister Judith who had died in about 1748.,"Eliza was the daughter of his sister Victoria, who had died about 1748.","Eliza was the daughter of his sister Megan, who died around 1748."
name,1638,"Unter den Arbeitern waren der Professor Wlodzimierz Zonn, der Arzt Jan Gadomski und Professor Eugeniusz Rybka.","Among those who worked there were professor Wlodzimierz Zonn, doctor Jan Gadomski, and professor Eugeniusz Rybka.","Among the workers were professor Wlodzimierz Zonn, doctor Jan Gadomski and professor Eugeniusz Rybka.","Among those who worked there were Professor Eugeniusz Rybka, Dr. Jan Gadomski and Professor Wlodzimierz Zonn.","Among those who worked there were professor Wlodzimierz Zonn, doctor Justin Gadomski, and professor Eugeniusz Rybka.","Among the workers were professor Wlodzimierz Zonn, doctor Jason Gadomski and professor Eugeniusz Rybka."
name,299,Die 2008 eröffneten Studios wurden von Martin Pilchner entworfen und der Bau wurde von Chefingenieur Zach Hancock überwacht.,"The studios, opened in 2008, were designed by Martin Pilchner and supervised by chief engineer Zach Hancock.","Opened in 2008, the studios were designed by Martin Pilchner and construction was overseen by chief engineer Zach Hancock.","Opened in 2008, the studios were designed by Martin Pilchner and are overseen by chief engineer Zach Hancock.","The studios, opened in 2008, were designed by Isaiah Pilchner and supervised by chief engineer Zach Hancock.","Opened in 2008, the studios were designed by Martin Pilchner and construction was overseen by chief engineer Jayden Hancock."
name,5793,Superstar Jackie Shroff’s Fahrer Alok Nath konnte seinen Job nicht machen also wurde er durch seinen Sohn Deepak (Rahul Roy) ersetzt.,Superstar Jackie Shroff's driver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).,Superstar Jackie Shroff's driver Alok Nath couldn't do his job so he was replaced by his son Deepak (Rahul Roy).,"Alok Nath, the driver of superstar Jackie Shroff, was not able to do his job so that he was replaced by his son Deepak (Rahul Roy).",Superstar Christina Shroff's driver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).,Superstar Jackie Shroff's driver Alok Nath couldn't do his job so he was replaced by his son Deepak (Bryan Roy).
name,912,"1096 gelangte es wieder zu Arnulf de Montgomery zurück, aber 1102 ging es an die Aumales, die es bis 1221 behielten.","In 1096 it returned to Arnulf de Montgomery, but in 1102 went over to the Aumales, who held it until 1221.","In 1096 it was returned to Arnulf de Montgomery, but in 1102 it passed to the Aumales, who kept it until 1221.","In 1096 it returned to Arnulf de Montgomery, but passed to the Aumales in 1102, who held it until 1221.","In 1096 it returned to Arnulf de Derek, but in 1102 went over to the Aumales, who held it until 1221.","In 1096 it was returned to Arnulf Brandon Montgomery, but in 1102 it passed to the Aumales, who kept it until 1221."
name,2504,Am 13. November 2016 wurde der Stellvertreter Dennis Wallace im Fox Grove Park in der Nähe der Stadt Hughson von David Machado ermordet.,"On November 13, 2016, Deputy Dennis Wallace was murdered in Fox Grove Park near the City of Hughson by David Machado.","On November 13, 2016, Deputy Deputy Dennis Wallace was murdered by David Machado at Fox Grove Park near the town of Hughson.","On 13 November 2016, David Machado murdered Dennis Wallace in Fox Grove Park near the city of Hughson.","On November 13, 2016, Deputy Dennis Aiden was murdered in Fox Grove Park near the City of Hughson by David Machado.","On November 13, 2016, Deputy Deputy Dennis Wallace was murdered by Eric Machado at Fox Grove Park near the town of Hughson."
name,2552,Hardwick trat 1997 als Naomi Russell und 1998 als Sheila Dixon in „Coronation Street” auf.,Hardwick appeared in ``Coronation Street ''in 1997 as Naomi Russell and in 1998 as Sheila Dixon.,Hardwick appeared as Naomi Russell in 1997 and Sheila Dixon in 1998's Coronation Street.,"In 1997, she appeared as Naomi Russell in ``Coronation Street ''and in 1998 as Sheila Dixon.",Hardwick appeared in ``Coronation Street ''in 1997 as Naomi Shawn and in 1998 as Sheila Dixon.,Hardwick appeared as Naomi Russell in 1997 and Morgan Dixon in 1998's Coronation Street.
name,2066,"Michael Liebel Sr. war 14 Jahre alt, als seine Eltern aus Erie, Pennsylvania nach Deutschland kamen.",Michael Liebel Sr. was 14 years old when his parents came to Germany from Erie to Pennsylvania.,"Michael Liebel Sr. was 14 years old when his parents came to Germany from Erie, Pennsylvania.",Michael Michael Liebel Sr. was 14 years old when his parents came from Erie to Pennsylvania in Germany.,Nathaniel Liebel Sr. was 14 years old when his parents came to Germany from Erie to Pennsylvania.,"Daniel Liebel Sr. was 14 years old when his parents came to Germany from Erie, Pennsylvania."
name,792,"Somers war der Sohn von Richard Eliot, dem 1. Baron Somers und Charles Cocks, der Tochter von Elizabeth.","Somers was the son of Richard Eliot, the 1st Baron Somers and Charles Cocks, the daughter of Elizabeth.","Somers was the son of Richard Eliot, 1st Baron Somers and Charles Cocks, daughter of Elizabeth.","Somers was the son of Richard Eliot, 1st Baron Somers, and Charles Cocks, daughter of Elizabeth.","Somers was the son of Richard Eliot, the 1st Baron Somers and Samuel Cocks, the daughter of Elizabeth.","Somers was the son of Richard Eliot, 1st Baron Somers and Adrian Cocks, daughter of Elizabeth."
name,6038,"Nico Rosberg war der schnellste, vor Valtteri Bottas von Williams und Lewis Hamilton.","The fastest was Nico Rosberg, ahead of Williams'; Valtteri Bottas and Lewis Hamilton.","Nico Rosberg was the quickest, ahead of Williams' Valtteri Bottas and Lewis Hamilton.","Nico Rosberg was fastest, ahead of Williams' Valtteri Bottas and Lewis Hamilton.","The fastest was Steven Rosberg, ahead of Williams'; Valtteri Bottas and Lewis Hamilton.","Nico Rosberg was the quickest, ahead of Williams' Valtteri Bottas and Lewis Cameron."
name,1267,"2009 wurde Antonio beim Asia Continental Chess Championship Dritter und war der erste Spieler der philippinischen Geschichte, der sich später in diesem Jahr für die Weltmeisterschaft qualifizierte.","In 2009, Antonio Antonio became third player in Asia - Continental - Chess - Championship and was the first player in the history of the Philippines to qualify for the World Cup later in 2009.","In 2009, Antonio finished third at the Asia Continental Chess Championship and became the first player in Filipino history to qualify for the World Championship later that year.",Antonio finished third in the 2009 Asia Continental Chess Championship and became the first player in the Philippines' history to qualify for the World Cup later in 2009.,"In 2009, Angel Angel became third player in Asia - Continental - Chess - Championship and was the first player in the history of the Philippines to qualify for the World Cup later in 2009.","In 2009, Michael finished third at the Asia Continental Chess Championship and became the first player in Filipino history to qualify for the World Championship later that year."
name,3985,"Im Rahmen der laufenden Ermittlungen verhörte die Polizei auch den Sänger Rimi Tomy und die Schauspielerin Kavya Madhavan, beides enge Freunde von Siddique und seiner Frau Dileep.","The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.","As part of the ongoing investigation, police also questioned singer Rimi Tomy and actress Kavya Madhavan, both close friends of Siddique and his wife Dileep.","The police also questioned singer Rimi Tomy and actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the ongoing investigation.","The police also interviewed singer Rimi Tomy and the actor Melanie Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.","As part of the ongoing investigation, police also questioned singer Rimi Tomy and actress Michelle Madhavan, both close friends of Siddique and his wife Dileep."
name,6580,"Ibn Amira wurde in Alzira, einer Provinz von Valencia, geboren.","Ibn Amira was born in Alzira, the province of Valencia.","Ibn Amira was born in Alzira, a province of Valencia.",Ibn Amira was born at Alzira in the province of Valencia.,"Charles Amira was born in Alzira, the province of Valencia.","Ibn Melissa was born in Alzira, a province of Valencia."
name,3249,Der Film war ein kommerzieller Erfolg und einer der politischeren Filme von Sergio Sollima. Er war nicht so erfolgreich wie die früheren „Spaghetti-Western“ des Directors.,"The film was a commercial hit, and one of Sergio Sollima's more political films, and less successful than the former spaghetti - director's westerns.","The film was a commercial success and one of Sergio Sollima's more political films. It wasn't as successful as the director's previous ""spaghetti westerns.""","The film was a commercial hit, and one of Sergio Sollima's more political films, and less successful than the director's earlier Spaghetti Westerns.","The film was a commercial hit, and one of Carlos Sollima's more political films, and less successful than the former spaghetti - director's westerns.","The film was a commercial success and one of Charles Sollima's more political films. It wasn't as successful as the director's previous ""spaghetti westerns."""
name,4227,Zusammen mit Lucas (Martin Hensen) ist er Empfänger des renommierten Carnegie Mathematik-Stipendiums.,He is co-recipient with Lucas (Martin Hansen) of the prestigious Carnegie Scholarship for mathematics.,"Along with Lucas (Martin Hensen), he is a recipient of the prestigious Carnegie Mathematics Scholarship.",He is co-recipient of the renowned Carnegie Scholarship for Mathematics with Lucas (Martin Hansen).,He is co-recipient with Angel (Martin Hansen) of the prestigious Carnegie Scholarship for mathematics.,"Along with Carlos (Martin Hensen), he is a recipient of the prestigious Carnegie Mathematics Scholarship."
name,2582,"Billie Jean König besiegte Rosalyn Fairbank mit 6:2, 6:1.","Billie Jean König defeated Rosalyn Fairbank 6 -- 2, 6 -- 1","Billie Jean King defeated Rosalyn Fairbank 6-2, 6-1.","Billie Jean King defeated Rosalyn Fairbank 6 -- 2, 6 -- 1","Billie Kimberly König defeated Rosalyn Fairbank 6 -- 2, 6 -- 1","Billie Catherine King defeated Rosalyn Fairbank 6-2, 6-1."
name,5936,"Außerdem sind die Gruppen Air, Howie B, Mars IV, Les Négresses Vertes, FFF und Manu Chao auf dem Album zu hören.","Also the groups ''Air ``, Howie B, Mars IV, Les Négresses Vertes and FFF and Manu Chao attended the album.","Also featured on the album are groups Air, Howie B, Mars IV, Les Négresses Vertes, FFF and Manu Chao.","Cassius, the groups ``Air '', Howie B, Mars IV, Les Négresses Vertes and FFF, and Manu Chao also participated in the album.","Also the groups ''Air ``, Howie B, Mars IV, Jordan Négresses Vertes and FFF and Manu Chao attended the album.","Also featured on the album are groups Air, Howie B, Mars IV, Logan Négresses Vertes, FFF and Manu Chao."
name,5274,Am 20. Februar 1959 beendete Premierminister John Diefenbaker das Projekt und besiegelte das Ende der fünf zerschlagenen Arrows.,"On February 20, 1959, Prime Minister John Diefenbaker terminated the project and the five dismantled Arrows were completed.","On February 20, 1959, Prime Minister John Diefenbaker ended the project and sealed the end of the five smashed Arrows.","On February 20, 1959, Prime Minister John Diefenbaker finished the project and the five dismantled arrows were completed.","On February 20, 1959, Prime Minister Christopher Diefenbaker terminated the project and the five dismantled Arrows were completed.","On February 20, 1959, Prime Minister Benjamin Diefenbaker ended the project and sealed the end of the five smashed Arrows."
