error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
name,1710,《与道格拉斯·费尔班克斯环游世界八十分钟》是一部 1931 年美国法典前纪录片，由道格拉斯·费尔班克斯和维克托·弗莱明执导，并由罗伯特·E 谢伍德编写。,Around the World in 80 Minutes with Douglas Fairbanks is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Sherwood.,Around the World in Eighty Minutes with Douglas Fairbanks is a 1931 Pre-Code documentary directed by Douglas Fairbanks and Victor Fleming and written by Robert E Sherwood .,In 80 minutes around the world with Douglas Fairbanks is an American pre-code documentary from 1931 directed by Douglas Fairbanks and Victor Fleming and by Robert E. Sherwood.,Around the World in 80 Minutes with Douglas Fairbanks is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Peter.,Around the World in Eighty Minutes with Justin Fairbanks is a 1931 Pre-Code documentary directed by Justin Fairbanks and Victor Fleming and written by Robert E Sherwood .
name,7522,当查尔斯·康沃利斯将军的军队在东侧扎营时，保皇派已驻扎在卡托巴河的西岸。,"The loyalists had camped on the west side of the Catawba River, while the army of General Charles Cornwalli camped on the east side.","While the army of General Charles Cornwallis was encamped on the east side, the royalists were already stationed on the west bank of the Catawba River.",The Loyalists were camped on the west side of the Catawba River while General Charles Cornwallis' army had camped on the east side.,"The loyalists had camped on the west side of the Catawba River, while the army of General Noah Cornwalli camped on the east side.","While the army of General Ethan Cornwallis was encamped on the east side, the royalists were already stationed on the west bank of the Catawba River."
name,157,根据若尔当仅限非零则式，“T”类似于典型条目位于超对角线上的矩阵。,"``T ''is similar to a matrix whose canonical entries are on the superdiagonal, by the Jordan only non-zero form.","According to Jordan's nonzero-only rule, ""T"" resembles a matrix whose typical entries lie on the superdiagonal.",``T ''is similar to a matrix whose canonical entries are on the superdiagonal form of the Jordan non-zero.,"``T ''is similar to a matrix whose canonical entries are on the superdiagonal, by the Ian only non-zero form.","According to Caleb's nonzero-only rule, ""T"" resembles a matrix whose typical entries lie on the superdiagonal."
name,6167,不过，迈克尔·杰克逊、普林斯和麦当娜都对该专辑产生了影响。,"Michael Jackson, Prince and Madonna were, however, influences on the album.","However, Michael Jackson, Prince and Madonna all had influences on the album.","However, Michael Jackson, Prince, and Madonna were influences on the album.","Lucas Jackson, Prince and Madonna were, however, influences on the album.","However, Benjamin Jackson, Prince and Madonna all had influences on the album."
name,863,克雷格有两个孩子，曾与萨拉·泰特罗结婚，后者为前模特、电视节目主持人并担任“新西兰超级模特新秀大赛”评委。,"Craig has two children and was married to Sara Tetro, the former model, television presenter and judge on New Zealand's Next Top Model.","Craig has two children and is married to Sarah Tetro, a former model, TV presenter and judge on New Zealand's Next Top Model.","Craig has two children and was married to former model, television host and judge on New Zealand's Next Top Model, Sara Tetro.","Craig has two children and was married to Courtney Tetro, the former model, television presenter and judge on New Zealand's Next Top Model.","Craig has two children and is married to Samantha Tetro, a former model, TV presenter and judge on New Zealand's Next Top Model."
name,625,电子学习课程系列 BBC 新闻学学院于 2005 年 6 月开设，文·雷担任执行编辑。它的首任主任是凯文·马什。,"The BBC College of Journalism was opened as an e-learning course series in June 2005, with Vin Ray as Executive Editor. Its first Director was Kevin Marsh.","The e-learning course series The BBC School of Journalism was launched in June 2005, with Vin Ray as Executive Editor. Its first director was Kevin Marsh.","In June 2005, the BBC College of Journalism was opened as an e-learning series with Vin Ray as Executive Editor, whose first director was Kevin Marsh.","The BBC College of Journalism was opened as an e-learning course series in June 2005, with Vin Ray as Executive Editor. Its first Director was Carlos Marsh.","The e-learning course series The BBC School of Journalism was launched in June 2005, with Vin Alexander as Executive Editor. Its first director was Kevin Marsh."
name,6827,1834 年，它由罗伯特·寇松在塞巴修道院购得，并在 1883 年被 C·R·格里高利看见。,It was bought by Robert Curzon in 1834 in the monastery of Saba and saw in 1883 by C. R. Gregory.,It was purchased at Seba Abbey by Robert Curzon in 1834 and was seen by C.R. Gregory in 1883.,It was bought by Robert Curzon in 1834 in the monastery of Saba. C. R. Gregory saw it in 1883.,It was bought by Kyle Curzon in 1834 in the monastery of Saba and saw in 1883 by C. R. Gregory.,It was purchased at Seba Abbey by Jose Curzon in 1834 and was seen by C.R. Gregory in 1883.
name,540,在德国房车大师赛亮相期间，奥迪 V8 与更为小巧轻便的梅赛德斯 190、宝马 M3 以及稍显小巧的欧宝 Omega 3000 展开了竞争。,"During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.","During its debut at the German Touring Car Masters, the Audi V8 competed with the smaller and lighter Mercedes 190, the BMW M3 and the slightly smaller Opel Omega 3000.","The Audi V8 competed with significantly smaller and lighter Mercedes 190, BMW M3 and slightly smaller Opel Omega 3000 during its DTM presence.","During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Lauren 3000.","During its debut at the German Touring Car Masters, the Audi V8 competed with the smaller and lighter Mercedes 190, the BMW M3 and the slightly smaller Opel Jasmine 3000."
name,94,她们中有波莱罗舞曲作曲家玛丽·特蕾莎·里奥斯、作家尤莉塔·罗斯，以及歌手西尔维娅·雷克萨奇。,"Among them are Marie Teresa Rios, a composer of Boleros, Julita Ross, author, and Sylvia Rexach, a singer.","Among them were Bolero composer Marie Teresa Rios, writer Yurita Ross, and singer Sylvia Rexach.","Among them are Marie Teresa Rios, a composer of boleros, Julita Ross, an author, and Sylvia Rexach, a singer.","Among them are Marie Teresa Rios, a composer of Boleros, Julita Ross, author, and Crystal Rexach, a singer.","Among them were Bolero composer Marie Teresa Rios, writer Yurita Kyle, and singer Sylvia Rexach."
name,5362,他们的孩子有芭芭拉，其配偶为迪尔德丽·豪利；格拉迪斯·艾森斯塔特；伊拉·艾森斯塔特，配偶为赫伯特·科恩；以及埃伦·艾森斯塔特，配偶为马文·艾森斯塔特。,"Their children were Barbara, who married Deirdre Howley, Gladys Eisenstadt, Ira Eisenstadt, who married Herbert Cohen and Ellen Eisenstadt, married Marvin Eisenstadt.","Their children are Barbara, married to Deirdre Howley; Gladys Eisenstadt; Ira Eisenstadt, married to Herbert Cohen; and Ellen Eisenstadt Eisenstadt, married to Marvin Eisenstadt.","Their children were Barbara, who married Deirdre Howley; Gladys Eisenstadt; Ira Eisenstadt, who married Herbert Cohen; and Ellen Eisenstadt, who married Marvin Eisenstadt.","Their children were Barbara, who married Deirdre Howley, Gladys Eisenstadt, Ira Eisenstadt, who married Herbert Cohen and Ellen Eisenstadt, married Christian Eisenstadt.","Their children are Barbara, married to Deirdre Howley; Gladys Eisenstadt; Ira Eisenstadt, married to Herbert Cohen; and Brianna Eisenstadt Eisenstadt, married to Marvin Eisenstadt."
name,6580,伊本·阿米拉出生于巴伦西亚省阿尔西拉。,"Ibn Amira was born in Alzira, the province of Valencia.","Ibn Amira was born in Alcira, Valencia province.",Ibn Amira was born at Alzira in the province of Valencia.,"Lucas Amira was born in Alzira, the province of Valencia.","Connor Amira was born in Alcira, Valencia province."
name,5285,乔伊·萨玛取代 Tarang P. Amin，被任命为 E.l.f 的总裁、首席执行官兼董事。,"Tarang P. Amin was replaced by Joey Shamah, who has been appointed as president, chief executive officer and director of E.l.f.","Joey Sama replaces Tarang P. Amin as President, Chief Executive Officer and Director of E.l.f.","Tarang P. Amin has been replaced by Joey Shamah, who is President, Chief Executive Officer and Director of E.l.f.","Tarang P. Dylan was replaced by Joey Shamah, who has been appointed as president, chief executive officer and director of E.l.f.","Ian Sama replaces Tarang P. Amin as President, Chief Executive Officer and Director of E.l.f."
name,1829,泰勒一直保持活跃，直到他作为芝加哥白袜队和棒球队密尔沃基雄鹿队和亚特兰大勇士队的球探去世。,Taylor remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.,Taylor remained active until his death as a scout for the Chicago White Sox and baseball teams Milwaukee Bucks and Atlanta Braves.,Taylor remained active in baseball as a scout for the Atlanta Braves and the Milwaukee and Chicago White Sox until his death.,Victoria remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.,Sarah remained active until his death as a scout for the Chicago White Sox and baseball teams Milwaukee Bucks and Atlanta Braves.
name,2398,亨特立即告诉他的父亲扎克·麦克格威尔（查利·克劳森）和埃薇。,"Hunter immediately tell his father, Zac MacGuire (Charlie Clausen), and Evie.",Hunter immediately tells his father Zach McGwell (Charlie Clausen) and Ivy.,"Tell him immediately his father, Charlie Clausen (Zac MacGuire) and Evie.","Hunter immediately tell his father, Zac MacGuire (Nathan Clausen), and Evie.",Hunter immediately tells his father Zach McGwell (Bradley Clausen) and Ivy.
name,3362,彼得·达孔杰（1903 - 1967 年）是一位早期爵士乐的簧片演奏家，活跃于美国新奥尔良的爵士乐坛。,"Peter DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American New Orleans jazz scene.","Peter Daconje ​​(1903-1967) was an early jazz reed player active in the jazz scene in New Orleans, USA.","Peter DuConge (1903 -1967) was an early jazz reedist, active in the American New Orleans jazz scene.","Nathaniel DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American New Orleans jazz scene.","Cody Daconje ​​(1903-1967) was an early jazz reed player active in the jazz scene in New Orleans, USA."
name,3471,1937 年，杰拉德·赫德与妻子玛丽亚、儿子赫胥黎及朋友修·赫胥黎一起搬往好莱坞。,"In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Huxley, and friend Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Huxley and friend Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, his son Huxley and his friend Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Jordan, and friend Matthew Jordan.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Michael and friend Michael."
name,4041,当鲍勃向“黑爵士”献殷勤时就使用了沃恩·威廉斯的《绿袖子幻想曲》。,The music performed as Bob courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.,"Vaughan Williams' Green Sleeves Fantasia was used when Bob courted ""Black Jazz"".",The music performed as Bob ``Blackadder ''is'' Fantasia on Greensleeves ''by Vaughan Williams.,The music performed as Lucas courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.,"Vaughan Williams' Green Sleeves Fantasia was used when Hunter courted ""Black Jazz""."
name,5539,9 月 17 日，阿雷奥拉将在加利福尼亚州洛杉矶斯台普斯中心于胡安·桑多瓦尔对战索尔·阿尔瓦雷斯的赛前小赛中对战阿尔弗雷多·戈麦斯。,"On September 17, Arreola will perform at the Staples Center in Los Angeles, California, against Alfonso Gomez at the undercard of Juan Sandoval vs. Saul Alvarez.","On September 17, Areola will face Alfredo Gomez in Juan Sandoval's pregame tie against Sol Alvarez at the Staples Center in Los Angeles, California.","On September 17, Arreola will face Alfonso Gomez on the undercard of Juan Sandoval vs. Saul Alvarez at the Staples Center in Los Angeles, California.","On September 17, Arreola will perform at the Staples Center in Los Angeles, California, against Dustin Gomez at the undercard of Juan Sandoval vs. Saul Alvarez.","On September 17, Areola will face Alfredo Gomez in Juan Sandoval's pregame tie against Chloe Alvarez at the Staples Center in Los Angeles, California."
name,1466,BBC 新闻学院作为一项网络学习系列开办于 2005 年 6 月，凯文·马什时任执行主编，学院首任主任为温·雷。,"The BBC College of Journalism was opened in June 2005 as an E-Learning series with Kevin Marsh as Executive Editor, the first director of which was Vin Ray.",The BBC School of Journalism was launched in June 2005 as an e-learning series with Kevin Marsh as Executive Editor and Wyn Ray as its first Director.,"The BBC College of Journalism was opened as an e-learning course series in June 2005, with Kevin Marsh as Executive Editor. Its first Director was Vin Ray.","The BBC College of Journalism was opened in June 2005 as an E-Learning series with Kevin Marsh as Executive Editor, the first director of which was Vin Kenneth.",The BBC School of Journalism was launched in June 2005 as an e-learning series with Joshua Marsh as Executive Editor and Wyn Ray as its first Director.
name,1320,2017 年 8 月，阿卢里·查克拉帕尼也加入该团队，扮演制片人普拉喀什·拉吉一角。,"In August 2017, Aluri Chakrapani also joined the team to play the role of producer Prakash Raj as well.","In August 2017, Aluri Chakrapani also joined the team, playing the role of producer Prakash Raj.","Aluri Chakrapani also joined the team in August 2017, to allegedly play the role of producer Prakash Raj.","In August 2017, Aluri Chakrapani also joined the team to play the role of producer Prakash Cody as well.","In August 2017, Aluri Chakrapani also joined the team, playing the role of producer Prakash Travis."
name,5331,他的父亲在他年轻时去世了，他的母亲凯瑟琳·A·法根于 1842 年与两年后成为了阿肯色州州长的塞缪尔·亚当斯结为了夫妻。,"His father died during his youth and his mother, Catherine A. Fagan, in 1842 married Samuel Adams, who became Governor of Arkansas two years later.","His father died when he was young, and his mother, Catherine A. Fagan, married Samuel Adams, who two years later became governor of Arkansas, in 1842.","His father died in his youth, and his mother, Catherine A. Fagan, married Samuel Adams in 1842, who two years later became the governor of Arkansas.","His father died during his youth and his mother, Catherine A. Fagan, in 1842 married Samuel Carlos, who became Governor of Arkansas two years later.","His father died when he was young, and his mother, Catherine A. Fagan, married Travis Adams, who two years later became governor of Arkansas, in 1842."
name,2134,前拉斯维加斯表演女郎玛格丽特·惠顿（瑞秋·菲尔普斯）继承了已故丈夫唐纳德留下的克利夫兰印第安人棒球队。,"Former Las Vegas showgirl Margaret Whitton (Rachel Phelps) inherits the Cleveland Indians baseball team from her deceased husband, Donald.",Former Las Vegas showgirl Margaret Wheaton (Rachel Phelps) inherits the Cleveland Indians baseball team from her late husband Donald.,"The former Las Vegas showgirl Margaret Whitton (Rachel Phelps) inherits the Cleveland Indians baseball team from her deceased husband, Donald.","Former Las Vegas showgirl Margaret Whitton (Rachel Phelps) inherits the Cleveland Indians baseball team from her deceased husband, Nathaniel.",Former Las Vegas showgirl Margaret Wheaton (Rachel Phelps) inherits the Cleveland Indians baseball team from her late husband Derek.
name,1256,然而，迈克尔·杰克逊、普林斯和麦当娜都对这张专辑产生了影响。,"Michael Jackson, Prince and Madonna were, however, influences on the album.","However, Michael Jackson, Prince and Madonna all had influences on the album.","Madonna, Prince and Michael Jackson were, however, influences on the album.","Jose Jackson, Prince and Madonna were, however, influences on the album.","However, Michael Mason, Prince and Madonna all had influences on the album."
name,7034,Sher Ahmed Akhundzada（也称为 Sher Mohammed Akhundzada）是一名部落领袖，曾在 2001 至 2005 年间担任阿富汗赫尔曼德的省长。,Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who was the Governor of Helmand in Afghanistan between 2001 and 2005.,"Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who served as governor of Helmand, Afghanistan from 2001 to 2005.",Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.,Sher Angel Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who was the Governor of Helmand in Afghanistan between 2001 and 2005.,"Sher Ahmed Akhundzada (also known as Sher Kenneth Akhundzada) is a tribal leader who served as governor of Helmand, Afghanistan from 2001 to 2005."
name,5557,马莱特娶了玛丽·阿尔德沃斯，一直到 1664 年，她是伯克郡雷特康比·瑞吉斯的约翰·阿尔德沃斯的遗孀和法菲尔德伯克郡的托马斯·怀特的女儿。,"Malet married Mary Aldworth, widow of John Aldworth of Letcombe Regis, Berkshire and daughter of Thomas White of Fyfield Berkshire by 1664.","Mallett was married to Mary Alderworth, who until 1664 was the widow of John Alderworth of Combe Regis, Leitcombe, Berkshire and daughter of Thomas White of Fairfield Berkshire .","Malet married Mary Aldworth, the widow of John Aldworth by Letcombe Regis, Berkshire and daughter of Thomas White of Fyfield Berkshire until 1664.","Malet married Mary Aldworth, widow of Cameron Aldworth of Letcombe Regis, Berkshire and daughter of Thomas White of Fyfield Berkshire by 1664.","Mallett was married to Vanessa Alderworth, who until 1664 was the widow of John Alderworth of Combe Regis, Leitcombe, Berkshire and daughter of Thomas White of Fairfield Berkshire ."
name,324,看完阿米尔·汗的剧本后，梅赫拉当即同意参演“芭萨提的颜色”。,"Immediately after reading Aamir Khan's script, Mehra agreed to play in ``Rang De Basanti ''.","After reading Aamir Khan's script, Mehra immediately agreed to appear in ""The Colors of Bassati.""",Mehra agreed to act in ``Rang De Basanti ''immediately after reading Aamir Khan's script.,"Immediately after reading Aiden Khan's script, Mehra agreed to play in ``Rang De Basanti ''.","After reading Cody Khan's script, Mehra immediately agreed to appear in ""The Colors of Bassati."""
name,3708,应此乐队早期成员艾伦·威尔金森的要求，经常创作的知名歌曲包括“哈特尔普的猴子”。,"Known and often written songs include ``The Hartlepool Monkey '', requested by Alan Wilkinson, an early member of the band.","At the request of the band's early member Alan Wilkinson, well-known songs often include ""Hartlep's Monkeys"".","Well known, and often written songs include ``The Hartlepool Monkey ''requested by Alan Wilkinson, an early member of the band.","Known and often written songs include ``The Hartlepool Monkey '', requested by John Wilkinson, an early member of the band.","At the request of the band's early member Lucas Wilkinson, well-known songs often include ""Hartlep's Monkeys""."
name,1946,"尼科尔斯坐落于马斯卡廷郡 15 区的 ( 41.479113 , -91.308291) ，地处爱荷华州派克小镇的西部边缘地带。","Nichols is located (41.479113, -91.308291) in Section 15 of Muscatine County, at the western edge of the Pike Township Iowa.","Nichols is located in Muscatine County's 15th District (41.479113, -91.308291) on the western edge of the small town of Pike, Iowa.","Nichols is located at (41.479113, -91.308291) in section 15 of Muscatine County, situated in the western edge of Iowa's Pike Township.","Caleb is located (41.479113, -91.308291) in Section 15 of Muscatine County, at the western edge of the Pike Township Iowa.","Liam is located in Muscatine County's 15th District (41.479113, -91.308291) on the western edge of the small town of Pike, Iowa."
name,5793,超级巨星杰克·史洛夫的司机阿洛克·南斯无法完成他的工作，因此被他的儿子迪派克（拉胡尔·罗伊）取代。,Superstar Jackie Shroff's driver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).,"Superstar Jack Shroff's driver, Alok Nance, can't do his job and is replaced by his son Deepak (Rahul Roy).","Alok Nath, the driver of superstar Jackie Shroff, was not able to do his job so that he was replaced by his son Deepak (Rahul Roy).",Superstar Rachel Shroff's driver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).,"Superstar Jack Shroff's driver, Alok Nance, can't do his job and is replaced by his son Deepak (Rahul Jordan)."
name,4477,副编辑是赫伯特·韦塞尔斯（自 2009 年起），总编辑是马库斯·埃尔默特（自 2002 年起）。,"Second editor is Herbert Wessels (since 2009), Chief Editor is Markus Ermert (since 2002).",The Deputy Editor is Herbert Wessels (since 2009) and the Editor-in-Chief is Marcus Elmert (since 2002).,"The second editor is Herbert Wessels (since 2009), chief editor is Markus Ermert (since 2002).","Second editor is Steven Wessels (since 2009), Chief Editor is Markus Ermert (since 2002).",The Deputy Editor is Samuel Wessels (since 2009) and the Editor-in-Chief is Marcus Elmert (since 2002).
name,5653,谢尔·艾哈迈德·阿洪扎达（也被称为谢尔·穆罕默德·阿洪扎达）是一位部落首领，曾于 2001 至 2005 年间担任阿富汗赫尔曼德省省长。,Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.,"Sher Ahmed Akhundzada (also known as Sher Mohamed Akhundzada) is a tribal chief who served as Governor of Helmand Province, Afghanistan from 2001 to 2005.",Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who was the governor of Helmand in Afghanistan from 2001 to 2005.,Sher Ahmed Akhundzada (also known as Sher Jackson Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.,"Sher Liam Akhundzada (also known as Sher Mohamed Akhundzada) is a tribal chief who served as Governor of Helmand Province, Afghanistan from 2001 to 2005."
name,5066,1791 年 7 月 29 日，莎拉与莱亚·托马斯·莱特·希尔（1765 -- 1842 年）在伯明翰圣马丁教堂结婚，他们生育了 8 个孩子。,"On July 29, 1791, Sarah married Lea Thomas Wright Hill (1765 -- 1842) at St. Martin's Church in Birmingham and had 8 children.","On July 29, 1791, Sarah married Lea Thomas Wright Hill (1765-1842) at St. Martin's Church, Birmingham, and they had eight children.","Sarah Lea married Thomas Wright Hill (1765 -- 1842) on 29 July, 1791, at St Martin's Church, Birmingham and had 8 children.","On July 29, 1791, Megan married Lea Thomas Wright Hill (1765 -- 1842) at St. Martin's Church in Birmingham and had 8 children.","On July 29, 1791, Sarah married Sara Thomas Wright Hill (1765-1842) at St. Martin's Church, Birmingham, and they had eight children."
name,6540,她受到理查德·吉布森和宫廷画家彼得·莱利的称赞，被认为像琼·卡莱尔一样成功。,"Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Joan Carlile.",She was praised by Richard Gibson and court painter Peter Riley and was considered as successful as Joan Carlisle.,She is praised by Richard Gibson and the court painter Peter Lely and is considered as successful as Joan Carlile.,"Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Kayla Carlile.",She was praised by Richard Gibson and court painter Peter Tiffany and was considered as successful as Joan Carlisle.
name,7023,蒂姆·蒂姆的弟弟陶德·莱韦克自 2015 年起担任国家橄榄球联盟的首席运营官。,"The younger brother of Tim Tim, Tod Leiweke, is currently Chief Operating Officer of the National Football League since 2015.","Tim's younger brother, Todd Leveke, has been the NFL's chief operating officer since 2015.","Tim's younger brother, Tod Leiweke, is currently the chief operating officer of the National Football League since 2015.","The younger brother of Daniel Daniel, Tod Leiweke, is currently Chief Operating Officer of the National Football League since 2015.","Thomas's younger brother, Todd Leveke, has been the NFL's chief operating officer since 2015."
name,3985,作为当前调查的一部分，警察还与歌手梨美·托米和演员卡薇雅·马德哈万进行面谈，两人均为西迪基及其妻子迪利普的密友。,"The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.","As part of the ongoing investigation, police also interviewed singer Rimi Tomi and actress Kaviya Madhawan, both close friends of Siddiqui and his wife Dilip.","The police also questioned singer Rimi Tomy and actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the ongoing investigation.","The police also interviewed singer Rimi Tomy and the actor Katherine Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.","As part of the ongoing investigation, police also interviewed singer Rimi Angela and actress Kaviya Madhawan, both close friends of Siddiqui and his wife Dilip."
name,6,凯西和她的丈夫皮特·比尔（彼得·迪恩）经济状况稳定。,Kathy and her husband Pete Beale (Peter Dean) are stable financially.,Kathy and her husband Pete Beer (Peter Dean) are financially stable.,Kathy and her husband Peter Dean (Pete Beale) are financially stable.,Kathy and her husband Carlos Beale (Peter Dean) are stable financially.,Kathy and her husband Cameron Beer (Peter Dean) are financially stable.
name,2217,休·L·斯科特亲自挑选中尉卡朋特来组织和指挥第 7 骑兵团的 L 军队（由基奥瓦族、卡曼其族和阿帕奇族组成）。,"Hugh L. Scott had handpicked Lieutenant Carpenter to organize and command Troop L (composed of Kiowa, Comanche, and Apache Indians) for the 7th Cavalry.","Lieutenant Carpenter was hand-picked by Hugh L. Scott to organize and command the 7th Cavalry's L Army (composed of Kiowa, Kamanchi, and Apache).","Hugh L. Scott had handpicked Lieutenant Carpenter to organize and command Troop L (consisting of Kiowa, Comanche, and Apache - Indians) for the 7th Cavalry.","Hugh L. Logan had handpicked Lieutenant Carpenter to organize and command Troop L (composed of Kiowa, Comanche, and Apache Indians) for the 7th Cavalry.","Lieutenant Carpenter was hand-picked by Hugh L. Jordan to organize and command the 7th Cavalry's L Army (composed of Kiowa, Kamanchi, and Apache)."
name,2582,比利·金·科尼希以 6 - 2 和 6 - 1 击败罗莎琳·费尔班克,"Billie Jean König defeated Rosalyn Fairbank 6 -- 2, 6 -- 1","Billy King Koenig beat Rosalyn Fairbank 6-2, 6-1","Billie Jean King defeated Rosalyn Fairbank 6 -- 2, 6 -- 1","Billie Kaitlyn König defeated Rosalyn Fairbank 6 -- 2, 6 -- 1","Billy Aaron Koenig beat Rosalyn Fairbank 6-2, 6-1"
name,375,8 月 9 日，洛依德以 51.1 % 的投票率当选。安迪·伯纳姆以 29.1 % 位居第二。,On 9 August Lloyd was selected with 51.1% of the vote. Andy Burnham placed second with 29.1%.,Lloyd was elected on August 9 with 51.1 percent of the vote. Andy Burnham came in second with 29.1 percent.,"Lloyd was elected on 9 August with 51.1% of the vote, Andy Burnham second with 29.1%.",On 9 August Lloyd was selected with 51.1% of the vote. Brandon Burnham placed second with 29.1%.,Lloyd was elected on August 9 with 51.1 percent of the vote. Gregory Burnham came in second with 29.1 percent.
name,2162,前任秘书包括曾获苏格兰园艺服务员佐勋章的约翰·麦凯、艾利森·缪里森、汤姆·马博特和约翰·麦克伦南博士。,"Previous secretaries were John MacKay, who received an MBE for Scottish Horticulture services, Alison Murison, Tom Mabbott, and Dr. John MacLennan.","Past secretaries include John McKay, Allison Muirison, Tom Mabot and Dr John McLennan, who was awarded the Order of the Scottish Garden Service.","Previous secretaries include John MacKay, who received an MBE for services to Scottish Horticulture, Alison Murison, Tom Mabbott and Dr. John MacLennan.","Previous secretaries were John MacKay, who received an MBE for Scottish Horticulture services, Alison Murison, Charles Mabbott, and Dr. John MacLennan.","Past secretaries include Matthew McKay, Allison Muirison, Tom Mabot and Dr Matthew McLennan, who was awarded the Order of the Scottish Garden Service."
name,6653,代理头目 - 雷内·皮卡雷塔 - 洛伦·皮卡雷塔之子，于 1988 年被捕，1994 年获释。,Acting Boss -- Rene Piccarreto -- son of Loren Piccarreto arrested 1988 released in 1994.,"Acting leader - Rene Piccaretta - son of Loren Piccaretta, arrested in 1988 and released in 1994.",Acting Boss -- Rene Piccarreto -- Son of Loren Piccarreto arrested in 1988 in 1994 released.,Acting Boss -- Gregory Piccarreto -- son of Loren Piccarreto arrested 1988 released in 1994.,"Acting leader - Rene Piccaretta - son of Steven Piccaretta, arrested in 1988 and released in 1994."
name,6509,约纳斯·比约克曼和法布里斯·桑托罗在决赛中分别以 6-2 和 6-4 战胜马丁·达姆和拉德克·斯泰潘内克。,"Jonas Björkman and Fabrice Santoro won 6-2, 6-4 against Martin Damm and Radek Štěpánek in the finals.",Jonas Bjorkman and Fabrice Santoro defeated Martin Damm and Radek Stepanek 6-2 and 6-4 respectively in the final.,"Jonas Björkman and Fabrice Santoro won in the final 6 - 2, 6 - 4, against Martin Damm and Radek Štěpánek.","Jonas Björkman and Fabrice Santoro won 6-2, 6-4 against Mark Damm and Radek Štěpánek in the finals.",Thomas Bjorkman and Fabrice Santoro defeated Martin Damm and Radek Stepanek 6-2 and 6-4 respectively in the final.
name,299,工作室于 2008 年开业，由马丁·皮尔彻设计，由总工程师扎克·汉考克监建。,"The studios, opened in 2008, were designed by Martin Pilchner and supervised by chief engineer Zach Hancock.","Opened in 2008, the studio was designed by Martin Pilcher and overseen by chief engineer Zach Hancock.","Opened in 2008, the studios were designed by Martin Pilchner and are overseen by chief engineer Zach Hancock.","The studios, opened in 2008, were designed by Andrew Pilchner and supervised by chief engineer Zach Hancock.","Opened in 2008, the studio was designed by Mason Pilcher and overseen by chief engineer Zach Hancock."
name,3192,马尔科姆·弗雷泽在 1975 年 12 月的联邦选举中以压倒性优势击败了惠特拉姆，并因埃格顿对工会运动的服务授予了其骑士爵位。,"Malcolm Fraser, who had defeated Whitlam in a landslide at the December 1975 federal election, offered the knighthood to Egerton for service to the trade union movement.",Malcolm Fraser defeated Whitlam in a landslide in the December 1975 federal election and knighted Egerton for his service to the union movement.,"Malcolm Fraser, who had defeated Whitlam in a landslide at the federal election in December 1975, offered Egerton the knighthood for serving the trade union movement.","Ryan Fraser, who had defeated Whitlam in a landslide at the December 1975 federal election, offered the knighthood to Egerton for service to the trade union movement.",Christian Fraser defeated Whitlam in a landslide in the December 1975 federal election and knighted Egerton for his service to the union movement.
