4929	Nadia Lutfi (née le 3 janvier 1938 à Paula Mohamed Mostafa Shafiq) est une actrice égyptienne qui a quitté la scène.	Nadia Lutfi (born January 3, 1938 in Paula Mohamed Mostafa Shafiq) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 to Paula Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.	Nadia Lutfi (born Paula Mohamed Mostafa Shafiq; 3 January 1938) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 in Paula Mohamed Nathaniel Shafiq) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 to Grace Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.
1498	Peter DuConge (1903 -1967) était l'un des tous premiers joueurs de jazz et d'instrument à anche, actif sur la scène jazz américaine de la Nouvelle-Orléans.	Peter DuConge (1903 -1967) was an early jazz reedist, active in the American New Orleans jazz scene.	Peter DuConge (1903 -1967) was one of the very first jazz and reed instrument players, active in the American jazz scene in New Orleans.	Peter DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American jazz scene in New Orleans.	Lucas DuConge (1903 -1967) was an early jazz reedist, active in the American New Orleans jazz scene.	Richard DuConge (1903 -1967) was one of the very first jazz and reed instrument players, active in the American jazz scene in New Orleans.
9	Joe R. Campa Jr. est un ancien marin de la marine des États-Unis, qui a été le onzième maître de 1re classe de la marine américaine.	Joe R. Campa Jr. is a former sailor of the United States Navy, who served as the eleventh Master Chief Petty Officer of the U.S. Navy.	Joe R. Campa Jr. is a former United States Navy sailor, who served as the United States Navy's Eleventh Petty Officer 1st Class.	Joe R. Campa Jr. is a former U.S. Navy Matrose who served as the 11th Master Chief Petty Officer of the United States Navy.	Austin R. Campa Jr. is a former sailor of the United States Navy, who served as the eleventh Master Chief Petty Officer of the U.S. Navy.	Cody R. Campa Jr. is a former United States Navy sailor, who served as the United States Navy's Eleventh Petty Officer 1st Class.
2504	Le 13 novembre 2016, le député Dennis Wallace a été assassiné dans le parc Fox Grove près de la ville de Hughson par David Machado.	On November 13, 2016, Deputy Dennis Wallace was murdered in Fox Grove Park near the City of Hughson by David Machado.	On November 13, 2016, Congressman Dennis Wallace was assassinated in Fox Grove Park near the town of Hughson by David Machado.	On 13 November 2016, David Machado murdered Dennis Wallace in Fox Grove Park near the city of Hughson.	On November 13, 2016, Deputy Jesse Wallace was murdered in Fox Grove Park near the City of Hughson by David Machado.	On November 13, 2016, Congressman Dennis Juan was assassinated in Fox Grove Park near the town of Hughson by David Machado.
2293	Le quatrième était causé par la démission de Joseph Hemphill peu après mai 1826, remplacé par Thomas Kittera.	The fourth was in the caused by the resignation of Joseph Hemphill sometime after May, 1826, filled by Thomas Kittera.	The fourth was caused by the resignation of Joseph Hemphill shortly after May 1826, replaced by Thomas Kittera.	The fourth was caused by the resignation of Joseph Hemphill sometime after May 1826, which was filled in by Thomas Kittera.	The fourth was in the caused by the resignation of Thomas Hemphill sometime after May, 1826, filled by Thomas Kittera.	The fourth was caused by the resignation of Nicholas Hemphill shortly after May 1826, replaced by Thomas Kittera.
3546	Somers était le fils de Charles Cocks, 1er baron Somers, et d'Elizabeth, fille de Richard Eliot.	Somers was the son of Charles Cocks, 1st Baron Somers, and Elizabeth, the daughter of Richard Eliot.	Somers was the son of Charles Cocks, 1st Baron Somers, and Elizabeth, daughter of Richard Eliot.	Somers was the son of Charles Cocks, 1st Baron Somers, and Elizabeth, daughter of Richard Eliot.	Somers was the son of Charles Cocks, 1st Baron Somers, and Elizabeth, the daughter of Andrew Eliot.	Somers was the son of Charles Cocks, 1st Baron Somers, and Elizabeth, daughter of Richard Justin.
3541	Après son succès, Jane Campion embaucha Jones pour un mini-série télévisée qui s'est convertie au film Un ange à ma table, une adaptation de l'autobiographie de Janet Frame.	Following her success, Jane Campion hired Jones for a television miniseries that turned into the film Angel at my Table, an adaptation of Janet Frame's autobiography.	Following its success, Jane Campion hired Jones for a television miniseries that converted into the film An Angel at My Table, an adaptation of Janet Frame's autobiography.	Following her success, Jane Campion Jones was an adaptation of Janet Frame's autobiography for a television miniseries that turned into the movie Angel at my Table.	Following her success, Jane Campion hired Jones for a television miniseries that turned into the film Angel at my Table, an adaptation of Danielle Frame's autobiography.	Following its success, Stephanie Campion hired Jones for a television miniseries that converted into the film An Angel at My Table, an adaptation of Janet Frame's autobiography.
3610	Plus tard, lors de l'attaque d'André, comte d'Angoulême, Richard sera parmi les troupes d'Adhemar.	Later, during the attack on Andrew, Count of Angoulême, Richard would be Adhemar's troops.	Later, during the attack of André, count of Angoulême, Richard will be among the troops of Adhemar.	Later, Richard would be Adhemar's forces during the attack on Andrew, count of Angoulême.	Later, during the attack on Andrew, Count of Angoulême, Mark would be Adhemar's troops.	Later, during the attack of André, count of Angoulême, Cameron will be among the troops of Adhemar.
5936	Les groupes "Air", Howie B, Mars IV, Les Négresses Vertes, FFF et Manu Chao ont aussi participé à l'album.	Also the groups ''Air ``, Howie B, Mars IV, Les Négresses Vertes and FFF and Manu Chao attended the album.	The groups "Air", Howie B, Mars IV, Les Négresses Vertes, FFF and Manu Chao also participated in the album.	Cassius, the groups ``Air '', Howie B, Mars IV, Les Négresses Vertes and FFF, and Manu Chao also participated in the album.	Also the groups ''Air ``, Howie B, Mars IV, Zachary Négresses Vertes and FFF and Manu Chao attended the album.	The groups "Air", Howie B, Mars IV, Andrew Négresses Vertes, FFF and Manu Chao also participated in the album.
3497	Cordell Crockett a joué de la basse sur 5 chansons et Nathan Slade, le bassiste d'Ugly Kid Joe, a joué de la basse sur le reste.	Cordell Crockett played the bass on 5 songs, with Ugly Kid Joe bassist Nathan Slade playing bass on the rest.	Cordell Crockett played bass on 5 songs and Ugly Kid Joe's bassist Nathan Slade played bass on the rest.	Cordell Crockett played the bass on 5 songs, using Ugly Kid Joe Bassist Nathan Slade on the rest bass.	Caleb Crockett played the bass on 5 songs, with Ugly Kid Joe bassist Nathan Slade playing bass on the rest.	Cordell Crockett played bass on 5 songs and Ugly Kid Joe's bassist Nathan Cody played bass on the rest.
2320	Son père, Alfie Byrne, était un représentant, sénateur et maire du Dublin, l'autre frère Patrick Byrne était également TD.	His father, Alfie Byrne, was a representative, senator and lord mayor of Dublin, another brother Patrick Byrne was also TD.	His father, Alfie Byrne, was a representative, senator and mayor of Dublin, the other brother Patrick Byrne was also TD.	His father Alfie Byrne was an MP, TD, Senator and Lord Mayor of Dublin. Another brother Patrick Byrne was also a TD.	His father, Alfie Byrne, was a representative, senator and lord mayor of Dublin, another brother Nicholas Byrne was also TD.	His father, Alfie Byrne, was a representative, senator and mayor of Dublin, the other brother James Byrne was also TD.
1304	De plus, un match triple menace pour le championnat des États-Unis fut entre le champion Jack Swagger, The Miz et Kofi Kingston.	Furthermore, a triple threat match for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.	Additionally, a triple threat match for the United States Championship was between champion Jack Swagger, The Miz and Kofi Kingston.	Next was a Triple Threat match for the United States Championship between champion Jack Swagger, The Miz and Kofi Kingston.	Furthermore, a triple threat match for the United States Championship was between Champion Jeffrey Swagger, The Miz and Kofi Kingston.	Additionally, a triple threat match for the United States Championship was between champion Hunter Swagger, The Miz and Kofi Kingston.
6294	"2" Benjamin Hough se maria le 29 août 1806 avec Stephen Ford, juge de paix du comté de Jefferson avec Elizabeth Core.	``2 ''Benjamin Hough was married on August 29, 1806 by Stephen Ford, Justice of Peace, in Jefferson County with Elizabeth Core.	"2" Benjamin Hough married on August 29, 1806 Stephen Ford, Justice of the Peace of Jefferson County with Elizabeth Core.	Benjamin Hough was to married Elizabeth Core on August 29, 1806, by Stephen Ford, justice of the Peace, in Jefferson County.	``2 ''Benjamin Hough was married on August 29, 1806 by Nathan Ford, Justice of Peace, in Jefferson County with Elizabeth Core.	"2" Richard Hough married on August 29, 1806 Stephen Ford, Justice of the Peace of Jefferson County with Elizabeth Core.
3148	Dans le premier film, le comte Dracula devait mettre fin à une dispute entre eux et Murray, Wayne et Frank concernant le différend sur le divertissement.	In the first film, Count Dracula had to break up a dispute between them and Murray, Wayne and Frank over the entertainment dispute.	In the first film, Count Dracula had to end an argument between them and Murray, Wayne and Frank regarding the entertainment dispute.	In the first film, Count Dracula had to break up a fight between them and Murray, Wayne and Frank over the entertainment dispute.	In the first film, Count Dracula had to break up a dispute between them and Murray, Wayne and Kevin over the entertainment dispute.	In the first film, Count Dracula had to end an argument between them and Hunter, Wayne and Frank regarding the entertainment dispute.
6180	James Henry Engley est né le 5 avril 1851 à Attleborough, Massachusetts, en tant que fils d'Eugene D. Engley et de sa femme, Mary Kaley.	James Henry Engley was born on April 5, 1851 in Attleborough, Massachusetts, as the son of Eugene D. Engley and his wife, former Mary Kaley.	James Henry Engley was born on April 5, 1851, in Attleborough, Massachusetts, as the son of Eugene D. Engley and his wife, Mary Kaley.	James Henry Engley was born April 5, 1851 in Attleborough, Massachusetts, the son of Eugene D. Engley and his wife, the former Mary Kaley.	Isaac Henry Engley was born on April 5, 1851 in Attleborough, Massachusetts, as the son of Eugene D. Engley and his wife, former Mary Kaley.	James Henry Engley was born on April 5, 1851, in Attleborough, Massachusetts, as the son of Eugene D. Engley and his wife, Morgan Kaley.
4307	William Harris était le second fils de Wlliam Harris, son frère aîné Christopher Harris était député d'Okehampton.	William Harris was the second son of William Harris, his elder brother Christopher Harris was MP for Okehampton.	William Harris was the second son of William Harris, his older brother Christopher Harris was MP for Okehampton.	Harris was the second son of William Harris. His elder brother, Christopher Harris, was MP for Okehampton.	William Harris was the second son of William Harris, his elder brother Adam Harris was MP for Okehampton.	Ryan Harris was the second son of Ryan Harris, his older brother Christopher Harris was MP for Okehampton.
7219	William Williams, connu sous le nom de Llewelyn Williams (10 mars 1867 - 22 avril 1922), était un journaliste, avocat et politicien radical du Parti libéral gallois.	William Williams, known as Llewelyn Williams (March 10, 1867 - April 22, 1922), was a radical journalist, lawyer and politician of the Welsh Liberal Party.	William Williams, known as Llewelyn Williams (10 March 1867 – 22 April 1922), was a radical Welsh Liberal Party journalist, lawyer and politician.	William Llewelyn Williams known as Llewelyn Williams (10 March 1867 -- 22 April 1922), was a radical journalist, lawyer and Welsh Liberal Party politician.	William Cameron, known as Llewelyn Cameron (March 10, 1867 - April 22, 1922), was a radical journalist, lawyer and politician of the Welsh Liberal Party.	William Jacob, known as Llewelyn Jacob (10 March 1867 – 22 April 1922), was a radical Welsh Liberal Party journalist, lawyer and politician.
2714	Après que Finch est retourné au camp principal, Mitchell est arrivé avec des nouvelles tragiques.	After Finch returned to the main camp, Mitchell arrived with tragic news.	After Finch returned to main camp, Mitchell arrived with tragic news.	After Finch had returned to the main camp, Mitchell arrived with tragic news.	After Finch returned to the main camp, Gabriel arrived with tragic news.	After Finch returned to main camp, Brian arrived with tragic news.
6551	Le propriétaire du terrain à l'époque était M. Leslie Vernon Calcutt et il a accepté un bail de 99 ans avec M. Johnson.	The owner of the land at that time was Mr Leslie Vernon Calcutt, and he agreed a 99-year lease with Mr Johnson.	The owner of the land at the time was Mr Leslie Vernon Calcutt and he agreed to a 99 year lease with Mr Johnson.	At that time, the owner of the country was Mr Leslie Vernon Calcutt, and he agreed a 99-year rent with Mr Johnson.	The owner of the land at that time was Mr Leslie Vernon Calcutt, and he agreed a 99-year lease with Mr Ian.	The owner of the land at the time was Mr Leslie Vernon Calcutt and he agreed to a 99 year lease with Mr Austin.
1917	Neville a épousé Edith Cranstoun Macnamara, fille aînée de M. H. T. J. Macnamara, qui a déjà été juge des tribunaux du comté et commissaire des chemins de fer.	Neville married Edith Cranstoun Macnamara, eldest daughter of Mr. H. T. J. Macnamara, who was at one time a Judge of County Courts and a Railway Commissioner.	Neville married Edith Cranstoun Macnamara, eldest daughter of Mr. H. T. J. Macnamara, who was once a county court judge and commissioner of railways.	Neville married Edith Cranstoun Macnamara, the eldest daughter of Mr. H. T. J. Macnamara, who was a judge of the County Courts and a railroad commissioner at one time.	Neville married Madison Cranstoun Macnamara, eldest daughter of Mr. H. T. J. Macnamara, who was at one time a Judge of County Courts and a Railway Commissioner.	Neville married Katherine Cranstoun Macnamara, eldest daughter of Mr. H. T. J. Macnamara, who was once a county court judge and commissioner of railways.
5395	III . Mary a épousé Claude Simon Brancion le 26 avril 1646, fille de Beaufort, Seigneur de Saint- Quentin qu'il avait .	III. Mary, married April 26, 1646, Claude Simon Brancion, daughter of Beaufort, Lord of S. Quentin whom he had.	III. Mary married Claude Simon Brancion on April 26, 1646, daughter of Beaufort, Seigneur de Saint-Quentin whom he had.	Mary, married on April 26, 1646, Claude Simon Brancion, daughter of Beaufort, Lord of S. Quentin, whom he had.	III. Mary, married April 26, 1646, Juan Simon Brancion, daughter of Beaufort, Lord of S. Quentin whom he had.	III. Mary married Jack Simon Brancion on April 26, 1646, daughter of Beaufort, Seigneur de Saint-Quentin whom he had.
792	Somers était le fils de Richard Eliot, le 1er Baron Somers et de Charles Cocks, la fille d'Elizabeth.	Somers was the son of Richard Eliot, the 1st Baron Somers and Charles Cocks, the daughter of Elizabeth.	Somers was the son of Richard Eliot, 1st Baron Somers and Charles Cocks, daughter of Elizabeth.	Somers was the son of Richard Eliot, 1st Baron Somers, and Charles Cocks, daughter of Elizabeth.	Somers was the son of David Eliot, the 1st Baron Somers and Charles Cocks, the daughter of Elizabeth.	Somers was the son of Christian Eliot, 1st Baron Somers and Charles Cocks, daughter of Elizabeth.
1643	Duncan McIntyre est né le 6 octobre 1899 à Kent, en Angleterre, le fils du capitaine Ivor Ewing McIntyre.	Duncan McIntyre was born on 6 October 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.	Duncan McIntyre was born on October 6, 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.	Duncan McIntyre was born on October 6, 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.	Kevin McIntyre was born on 6 October 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.	Angel McIntyre was born on October 6, 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.
2112	La première femme de Roger Mortimer était Joan Mortimer, fille de James, 2e Baron Audley.	Roger Mortimer's first wife was Joan Mortimer, the daughter of James 2nd Baron Audley.	Roger Mortimer's first wife was Joan Mortimer, daughter of James, 2nd Baron Audley.	Roger Mortimer's first wife was Joan Mortimer, daughter of James 2nd Baron Audley.	Jack Mortimer's first wife was Joan Mortimer, the daughter of James 2nd Baron Audley.	Isaac Mortimer's first wife was Joan Mortimer, daughter of James, 2nd Baron Audley.
3622	Robbins est né à Coventry le 21 septembre 1933, avec son jumeau David, les huitième et neuvième enfants sur douze de Charles et Jessamine Robbins.	Robbins was born in Coventry on 21 September 1933, with his twin David, the eighth and ninth children of twelve by Charles and Jessamine Robbins.	Robbins was born in Coventry on September 21, 1933, with his twin David, the eighth and ninth out of twelve children of Charles and Jessamine Robbins.	Robbins was born on 21 September 1933 in Coventry, with his twin David, the eighth and ninth child of the twelve of Charles and Jessamine Robbins.	Robbins was born in Coventry on 21 September 1933, with his twin David, the eighth and ninth children of twelve by Ryan and Jessamine Robbins.	Robbins was born in Coventry on September 21, 1933, with his twin David, the eighth and ninth out of twelve children of Peter and Jessamine Robbins.
1129	Il était composé du claviériste Leon Russell et du guitariste Marc Benno.	It was composed of keyboardist Leon Russell and guitarist Marc Benno.	It consisted of keyboardist Leon Russell and guitarist Marc Benno.	It was composed by keyboardist Leon Russell and guitarist Marc Benno.	It was composed of keyboardist Joshua Russell and guitarist Marc Benno.	It consisted of keyboardist Leon Russell and guitarist Angel Benno.
1883	Eliza était la fille de sa sœur Judith, qui était décédée vers 1748.	Eliza was the daughter of his sister Judith, who had died about 1748.	Eliza was the daughter of her sister Judith, who had died around 1748.	Eliza was daughter of his sister Judith who had died in about 1748.	Eliza was the daughter of his sister Brittany, who had died about 1748.	Eliza was the daughter of her sister Crystal, who had died around 1748.
4656	Parmi les femmes les plus importantes du Suriname se trouvent Jennifer Simons, Marijke Djwalapersad, Elisabeth Samson, Cynthia McLeod et Ruth Wijdenbosch.	Among the most prominent women of Suriname are Jennifer Simons, Marijke Djwalapersad, Elisabeth Samson, Cynthia McLeod and Ruth Wijdenbosch.	Among Suriname's most prominent women are Jennifer Simons, Marijke Djwalapersad, Elisabeth Samson, Cynthia McLeod and Ruth Wijdenbosch.	Among the prominent women of Suriname are Elisabeth Samson, Cynthia McLeod, Marijke Djwalapersad, Jennifer Simons, and Ruth Wijdenbosch.	Among the most prominent women of Suriname are Jennifer Simons, Marijke Djwalapersad, Elisabeth John, Cynthia McLeod and Ruth Wijdenbosch.	Among Suriname's most prominent women are April Simons, Marijke Djwalapersad, Elisabeth Samson, Cynthia McLeod and Ruth Wijdenbosch.
5338	Les médailles ont été présentées par Barbara Kendall, membre de la IOC en Nouvelle Zélande et Carlo Croce, président de World Sailing.	The medals were presented by Barbara Kendall, IOC member, New Zealand and Carlo Croce, President of World Sailing.	The medals were presented by Barbara Kendall, member of the IOC in New Zealand and Carlo Croce, president of World Sailing.	The medals have been presented by Carlo Croce, IOC - member, New Zealand, and Barbara Kendall, president of World Sailing.	The medals were presented by Barbara Brooke, IOC member, New Zealand and Carlo Croce, President of World Sailing.	The medals were presented by Savannah Kendall, member of the IOC in New Zealand and Carlo Croce, president of World Sailing.
299	Les studios, ouverts en 2008, ont été conçus par Martin Pilchner et supervisés par l'ingénieur en chef Zach Hancock.	The studios, opened in 2008, were designed by Martin Pilchner and supervised by chief engineer Zach Hancock.	The studios, opened in 2008, were designed by Martin Pilchner and overseen by chief engineer Zach Hancock.	Opened in 2008, the studios were designed by Martin Pilchner and are overseen by chief engineer Zach Hancock.	The studios, opened in 2008, were designed by Connor Pilchner and supervised by chief engineer Zach Hancock.	The studios, opened in 2008, were designed by Martin Pilchner and overseen by chief engineer Ryan Hancock.
6167	Toutefois, Michael Jackson, Prince et Madonna ont été des influences sur l'album.	Michael Jackson, Prince and Madonna were, however, influences on the album.	However, Michael Jackson, Prince and Madonna were influences on the album.	However, Michael Jackson, Prince, and Madonna were influences on the album.	Michael Cody, Prince and Madonna were, however, influences on the album.	However, Michael Jackson, Zachary and Madonna were influences on the album.
1242	Il était marié à Elisabeth Young (1854-1932) et était le père du magnat de bateau Thomas Fearnley et propriétaire foncier de N.O. Young Fearnley.	He was married to Elisabeth Young (1854 -- 1932) and was the father of the ship's magnate Thomas Fearnley and landowner N. O. Young Fearnley.	He was married to Elisabeth Young (1854-1932) and was the father of boat magnate Thomas Fearnley and landowner of N.O. Young Fearnley.	He was married to Elisabeth Young (1854 -- 1932) and was the father of shipping magnate Thomas Fearnley and landowner N. O. Young Fearnley.	He was married to Elisabeth Young (1854 -- 1932) and was the father of the ship's magnate Carlos Fearnley and landowner N. O. Young Fearnley.	He was married to Laura Young (1854-1932) and was the father of boat magnate Thomas Fearnley and landowner of N.O. Young Fearnley.
455	William Llewelyn Williams, plus connu sous le nom de Llewelyn Williams (10 mars 1867 - 22 avril 1922), était un journaliste radical, avocat et politicien du parti libéral gallois.	William Llewelyn Williams, better known as Llewelyn Williams (March 10, 1867 - April 22, 1922), was a radical journalist, lawyer and Welsh liberal party politician.	William Llewelyn Williams, better known as Llewelyn Williams (10 March 1867 – 22 April 1922), was a radical journalist, lawyer and Welsh Liberal Party politician.	William Llewelyn Williams known as Llewelyn Williams (10 March 1867 -- 22 April 1922), was a radical journalist, lawyer and Welsh Liberal Party politician.	William Llewelyn Alex, better known as Llewelyn Alex (March 10, 1867 - April 22, 1922), was a radical journalist, lawyer and Welsh liberal party politician.	William Llewelyn Derek, better known as Llewelyn Derek (10 March 1867 – 22 April 1922), was a radical journalist, lawyer and Welsh Liberal Party politician.
319	Le 13 novembre 2016, David Machado fut assassiné à Fox Grove près de Hughson par Dennis Wallace.	On November 13, 2016, David Machado was murdered in Fox Grove Park near the city of Hughson by Dennis Wallace.	On November 13, 2016, David Machado was murdered in Fox Grove near Hughson by Dennis Wallace.	On November 13, 2016, Deputy David Machado was murdered in Fox Grove Park near the City of Hughson by Dennis Wallace.	On November 13, 2016, David Machado was murdered in Fox Grove Park near the city of Hughson by John Wallace.	On November 13, 2016, David Machado was murdered in Fox Grove near Hughson by Dennis Anthony.
3217	Arumadura Lawrence Romelo Duminda Silva, également connu sous le nom de Duminda Silva et R. Dumindha Silva, est un politicien du Sri Lanka et un ancien membre du parlement.	Arumadura Lawrence Romelo Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a politician from Sri Lanka and a former Member of Parliament.	Arumadura Lawrence Romelo Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former member of parliament.	Dumuma Silva, also known as Arumadura Lawrence Romelo Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former Member of the Parliament.	Arumadura Lawrence Steven Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a politician from Sri Lanka and a former Member of Parliament.	Arumadura Lawrence Jayden Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former member of parliament.
948	Le film a été tourné par A. Sreekar Prasad et monté par Rajiv Menon.	The film was photographed by A. Sreekar Prasad and was edited by Rajiv Menon.	The film was shot by A. Sreekar Prasad and edited by Rajiv Menon.	The film was photographed by A. Sreekar Prasad and edited by Rajiv Menon.	The film was photographed by A. Sreekar Prasad and was edited by Thomas Menon.	The film was shot by A. Sreekar Prasad and edited by Charles Menon.
6509	Jonas Björkman et Fabrice Santoro ont gagné 6-2, 6-4 contre Martin Damm et Radek Štěpánek en finale.	Jonas Björkman and Fabrice Santoro won 6-2, 6-4 against Martin Damm and Radek Štěpánek in the finals.	Jonas Björkman and Fabrice Santoro won 6-2, 6-4 against Martin Damm and Radek Štěpánek in the final.	Jonas Björkman and Fabrice Santoro won in the final 6 - 2, 6 - 4, against Martin Damm and Radek Štěpánek.	Jonas Björkman and Fabrice Santoro won 6-2, 6-4 against Austin Damm and Radek Štěpánek in the finals.	Jonas Björkman and Fabrice Santoro won 6-2, 6-4 against Joseph Damm and Radek Štěpánek in the final.
4277	Il commença à compter à partir de Siméon et inclut Benjamin et continua de compter depuis le début.	He began to count from Simeon, and included Benjamin, and continued the count from the beginning.	He started counting from Simeon and includes Benjamin and continued counting from the beginning.	He began to count Simeon, and included Benjamin and continued the count from the beginning.	He began to count from Simeon, and included Liam, and continued the count from the beginning.	He started counting from Simeon and includes Scott and continued counting from the beginning.
863	Craig a deux enfants et fut marié à Sara Tetro, l'ancien mannequin, présentatrice de télévision et juge du Next Top Model de Nouvelle-Zélande.	Craig has two children and was married to Sara Tetro, the former model, television presenter and judge on New Zealand's Next Top Model.	Craig has two children and was married to Sara Tetro, the former model, TV presenter and judge on New Zealand's Next Top Model.	Craig has two children and was married to former model, television host and judge on New Zealand's Next Top Model, Sara Tetro.	Craig has two children and was married to Natalie Tetro, the former model, television presenter and judge on New Zealand's Next Top Model.	Brian has two children and was married to Sara Tetro, the former model, TV presenter and judge on New Zealand's Next Top Model.
2769	Les occupants de l'avion étaient le Lieutenant Colonel Gerald K. Hannaford, le Capitaine Donald Grant Millard et le Capitaine John F. Lorraine.	The occupants of the aircraft were Lieutenant Colonel Gerald K. Hannaford, Captain Donald Grant Millard and Captain John F. Lorraine.	The occupants of the plane were Lieutenant Colonel Gerald K. Hannaford, Captain Donald Grant Millard and Captain John F. Lorraine.	The occupants of the aircraft were Colonel Gerald K. Hannaford, Captain Donald Grant Millard and Captain John F. Lorraine.	The occupants of the aircraft were Lieutenant Colonel Cameron K. Hannaford, Captain Donald Grant Millard and Captain John F. Lorraine.	The occupants of the plane were Lieutenant Colonel Chad K. Hannaford, Captain Donald Grant Millard and Captain John F. Lorraine.
2125	Il a également fait don de 34 000 dollars à Ted Cruz et 7 000 dollars à Mitt Romney, y compris sa campagne présidentielle de 2016.	He also donated $34,000 to Ted Cruz and US $7,000 to Mitt Romney, including his 2016 presidential campaign.	He also donated $34,000 to Ted Cruz and $7,000 to Mitt Romney, including his 2016 presidential campaign.	He also donated US $34,000 to Ted Cruz and US $7,000 to Mitt Romney, including his 2016 presidential campaign.	He also donated $34,000 to Luis Cruz and US $7,000 to Mitt Romney, including his 2016 presidential campaign.	He also donated $34,000 to Jayden Cruz and $7,000 to Mitt Romney, including his 2016 presidential campaign.
4854	En 1781, le gouverneur de Virginie Thomas Jefferson a promu Clark brigadier général et lui a donné le commandement de toutes les milices des comtés du Kentucky et de l'Illinois.	In 1781, Virginia Governor Thomas Jefferson promoted Clark to brigadier general and gave him command of all the militia in the Kentucky and Illinois counties.	In 1781, Virginia Governor Thomas Jefferson promoted Clark to brigadier general and gave him command of all county militias in Kentucky and Illinois.	In 1781, Virginia governor Thomas Jefferson promoted Clark to brigadier general and gave him the orders for all militias in the counties of Kentucky and Illinois.	In 1781, Virginia Governor Dustin Jefferson promoted Clark to brigadier general and gave him command of all the militia in the Kentucky and Illinois counties.	In 1781, Virginia Governor Thomas Patrick promoted Clark to brigadier general and gave him command of all county militias in Kentucky and Illinois.
6540	Louée par Richard Gibson et le peintre des juges Peter Lely, elle est considérée aussi brillante que Joan Carlile.	Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Joan Carlile.	Praised by Richard Gibson and Judges painter Peter Lely, she is considered as brilliant as Joan Carlile.	She is praised by Richard Gibson and the court painter Peter Lely and is considered as successful as Joan Carlile.	Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Chelsea Carlile.	Praised by Richard Gibson and Judges painter Peter Lely, she is considered as brilliant as Laura Carlile.
540	Pendant sa présence au DTM, l'Audi V8 rivalisa avec la Mercedes 190 beaucoup plus petite et à peu près plus légère, la BMW M3, l'Opel Omega 3000, légèrement plus petite.	During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.	During its presence at the DTM, the Audi V8 competed against the much smaller and somewhat lighter Mercedes 190, the BMW M3, the slightly smaller Opel Omega 3000.	The Audi V8 competed with significantly smaller and lighter Mercedes 190, BMW M3 and slightly smaller Opel Omega 3000 during its DTM presence.	During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Courtney 3000.	During its presence at the DTM, the Audi V8 competed against the much smaller and somewhat lighter Mercedes 190, the BMW M3, the slightly smaller Opel Kelly 3000.
5850	AleX est une série télévisée italienne. La série a été produite par Giorgio Schottler , Guglielmo Duccoli et Alfredo Castelliet écrite par Videotime .	AleX is an Italian television series. The series was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelli and written by Videotime.	AleX is an Italian television series. The series was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelliet written by Videotime.	The Italian television series AleX was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelli and written by videotime.	AleX is an Italian television series. The series was produced by Cody Schottler, Guglielmo Duccoli and Alfredo Castelli and written by Videotime.	AleX is an Italian television series. The series was produced by Ethan Schottler, Guglielmo Duccoli and Alfredo Castelliet written by Videotime.
1271	À Matanzas, sa culture fut introduite en 1880, par Fernando Heydrich à Cuba.	In Matanzas its cultivation was introduced in 1880, by Fernando Heydrich in Cuba.	In Matanzas, its culture was introduced in 1880, by Fernando Heydrich in Cuba.	Its cultivation was introduced by Fernando Heydrich in Cuba in 1880.	In Matanzas its cultivation was introduced in 1880, by Adrian Heydrich in Cuba.	In Matanzas, its culture was introduced in 1880, by Lucas Heydrich in Cuba.
