error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
word_JJ,3148,"Dans le premier film, le comte Dracula devait mettre fin à une dispute entre eux et Murray, Wayne et Frank concernant le différend sur le divertissement.","In the first film, Count Dracula had to break up a dispute between them and Murray, Wayne and Frank over the entertainment dispute.","In the first film, Count Dracula had to end an argument between them and Murray, Wayne and Frank regarding the entertainment dispute.","In the first film, Count Dracula had to break up a fight between them and Murray, Wayne and Frank over the entertainment dispute.","In the cooperative film, count Dracula had to break up a dispute between them and Murray, Wayne and Frank over the entertainment dispute.","In the current film, count Dracula had to end an argument between them and Murray, Wayne and Frank regarding the entertainment dispute."
word_JJ,4307,"William Harris était le second fils de Wlliam Harris, son frère aîné Christopher Harris était député d'Okehampton.","William Harris was the second son of William Harris, his elder brother Christopher Harris was MP for Okehampton.","William Harris was the second son of William Harris, his older brother Christopher Harris was MP for Okehampton.","Harris was the second son of William Harris. His elder brother, Christopher Harris, was MP for Okehampton.","William Harris was the calm son of William Harris, his elder brother Christopher Harris was MP for Okehampton.","William Harris was the other son of William Harris, his older brother Christopher Harris was MP for Okehampton."
word_JJ,7219,"William Williams, connu sous le nom de Llewelyn Williams (10 mars 1867 - 22 avril 1922), était un journaliste, avocat et politicien radical du Parti libéral gallois.","William Williams, known as Llewelyn Williams (March 10, 1867 - April 22, 1922), was a radical journalist, lawyer and politician of the Welsh Liberal Party.","William Williams, known as Llewelyn Williams (10 March 1867 – 22 April 1922), was a radical Welsh Liberal Party journalist, lawyer and politician.","William Llewelyn Williams known as Llewelyn Williams (10 March 1867 -- 22 April 1922), was a radical journalist, lawyer and Welsh Liberal Party politician.","William Williams, known as Llewelyn Williams (March 10, 1867 - April 22, 1922), was a national journalist, lawyer and politician of the Welsh liberal party.","William Williams, known as Llewelyn Williams (10 March 1867 – 22 April 1922), was a sacred Welsh liberal party journalist, lawyer and politician."
word_JJ,2714,"Après que Finch est retourné au camp principal, Mitchell est arrivé avec des nouvelles tragiques.","After Finch returned to the main camp, Mitchell arrived with tragic news.","After Finch returned to main camp, Mitchell arrived with tragic news.","After Finch had returned to the main camp, Mitchell arrived with tragic news.","After Finch returned to the excited camp, Mitchell arrived with tragic news.","After Finch returned to first camp, Mitchell arrived with tragic news."
word_JJ,609,"Pour la guerre conventionnelle, trois brigades (11 bataillons) ont été constituées, une importante force de guérilla (estimée à 100 000 hommes) a été formée.","For conventional warfare, three brigades (11 battalions) were set up, a large guerrilla force (estimated at 100,000) was trained.","For conventional warfare, three brigades (11 battalions) were formed, a large guerrilla force (estimated at 100,000 men) was formed.","Three brigades (11 Battalions) were raised for conventional warfare; a large guerrilla force (estimated at 100,000) was trained.","For authoritarian warfare, three brigades (11 battalions) were set up, a large guerrilla force (estimated at 100,000) was trained.","For outstanding warfare, three brigades (11 battalions) were formed, a large guerrilla force (estimated at 100,000 men) was formed."
word_JJ,6548,"Jusqu'en 1991, il offrait la seule scène publique du comté de Tehama et était le seul cinéma jusqu'en 1993.","Until 1991, it offered the only public stage in Tehama County and was the only cinema until 1993.",Until 1991 it offered the only public stage in Tehama County and was the only cinema until 1993.,"It provided the only public stage in Tehama County until 1991, and was the only cinema until 1993.","Until 1991, it offered the ethnic public stage in Tehama County and was the only cinema until 1993.",Until 1991 it offered the Cambodian public stage in Tehama County and was the only cinema until 1993.
word_JJ,5736,Cela déclencha la première des quatre guerres qu'il était censé mener contre Carthage.,This ignited the first of four wars he was supposed to lead against Carthage.,This triggered the first of four wars he was supposed to fight against Carthage.,This ignited the first of four wars he was to lead against Carthage.,This ignited the strong of four wars he was supposed to lead against Carthage.,This triggered the filigree of four wars he was supposed to fight against Carthage.
word_JJ,6364,"Hirasea goniobasis est une espèce de petit escargot respirant, un mollusque gastéropode terrestre pulmoné de la famille des Endodontidae.","Hirasea goniobasis is a species of small air-breathable snail, a terrestrial pulmonate gastropod mollusk in the family Endodontidae.","Hirasea goniobasis is a species of small, breathing snail, a pulmonate terrestrial gastropod mollusc in the family Endodontidae.","Hirasea goniobasis is a species of small air-breathing land snail, a terrestrial pulmonate gastropod mollusk in the family Endodontidae.","Hirasea Goniobasis is a species of high Air-Breathable snail, a terrestrial Pulmonate Gastropod Mollusk in the family Endodontidae.","Hirasea Goniobasis is a species of sad, breathing snail, a Pulmonate terrestrial Gastropod Mollusc in the family Endodontidae."
word_JJ,6949,"Le premier morceau, "" Every Morning "", est la version à la guitare acoustique du dernier morceau, "" Morning "".","The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.","The first track, ""Every Morning"", is the acoustic guitar version of the last track, ""Morning"".",The first Every Morning ``track is the acoustic guitar version of the last track ''Morning``.,"The crazy track, ""every morning ""is the acoustic guitar version of the last track ""morning "".","The private track, ""every morning "", is the acoustic guitar version of the last track, ""morning ""."
word_JJ,1643,"Duncan McIntyre est né le 6 octobre 1899 à Kent, en Angleterre, le fils du capitaine Ivor Ewing McIntyre.","Duncan McIntyre was born on 6 October 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.","Duncan McIntyre was born on October 6, 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.","Duncan McIntyre was born on October 6, 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.","Biological McIntyre was born on 6 October 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre.","Key McIntyre was born on October 6, 1899 in Kent, England, the son of Captain Ivor Ewing McIntyre."
word_JJ,145,"Rõuge Valgjärv est un lac du sud-est du comté de Voru en Estonie, près de la frontière avec la Lettonie.","Rõuge Valgjärv is a lake in the southeastern county of Voru in Estonia, close to the border with Latvia.","Rõuge Valgjärv is a lake in southeastern Voru County in Estonia, near the border with Latvia.","Rõuge Valgjärv is a lake in Estonia's southeastern county of Voru, close to the border with Latvia.","Rõuge Valgjärv is a Lake in the third County of Voru in Estonia, close to the border with Latvia.","Rõuge Valgjärv is a Lake in past Voru county in Estonia, near the border with Latvia."
word_JJ,2112,"La première femme de Roger Mortimer était Joan Mortimer, fille de James, 2e Baron Audley.","Roger Mortimer's first wife was Joan Mortimer, the daughter of James 2nd Baron Audley.","Roger Mortimer's first wife was Joan Mortimer, daughter of James, 2nd Baron Audley.","Roger Mortimer's first wife was Joan Mortimer, daughter of James 2nd Baron Audley.","Roger Mortimer's constitutional wife was Joan Mortimer, the daughter of James 2ND Baron Audley.","Roger Mortimer's enriched wife was Joan Mortimer, daughter of James, 2ND Baron Audley."
word_JJ,3137,"Au cours de sa présence au DTM, l'Audi V8 a concouru contre les toujours plus petites Mercedes 190, BMW M3 et la légèrement plus légère Opel Omega 3000.","During its presence at DTM the Audi V8 competed with much smaller and about smaller Mercedes 190, BMW M3, and slightly lighter Opel Omega 3000.","During its DTM presence, the Audi V8 competed against the ever-smaller Mercedes 190, BMW M3 and the slightly lighter Opel Omega 3000.","The Audi V8 competed during its presence in the DTM with much smaller and roughly smaller Mercedes 190, BMW M3 and slightly lighter Opel Omega 3000.","During its presence at Dtm the Audi V8 competed with difficult smaller and about smaller Mercedes 190, BMW M3, and slightly lighter Opel Omega 3000.","During its Dtm presence, the Audi V8 competed against the fruitful Mercedes 190, BMW M3 and the slightly lighter Opel Omega 3000."
word_JJ,7888,"Il est devenu champion de Finlande en 1999 et 2003, rivalisant avec Jarno Jokihaara et Marko Ritola. Il est également devenu champion en salle en 2003.","He became Finnish champion in 1999 and 2003, rivalling with Jarno Jokihaara and Marko Ritola. He also became indoor champion in 2003.","He became Finnish champion in 1999 and 2003, rivaling Jarno Jokihaara and Marko Ritola. He also became indoor champion in 2003.","In 1999 and 2003 he became Finnish master, with Jarno Jokihaara and Marko Ritola, in 2003 he became Indoor - Champion.","He became secondary champion in 1999 and 2003, rivalling with Jarno Jokihaara and Marko Ritola . He also became indoor champion in 2003.","He became primary champion in 1999 and 2003, rivaling Jarno Jokihaara and Marko Ritola . He also became indoor champion in 2003."
word_JJ,3622,"Robbins est né à Coventry le 21 septembre 1933, avec son jumeau David, les huitième et neuvième enfants sur douze de Charles et Jessamine Robbins.","Robbins was born in Coventry on 21 September 1933, with his twin David, the eighth and ninth children of twelve by Charles and Jessamine Robbins.","Robbins was born in Coventry on September 21, 1933, with his twin David, the eighth and ninth out of twelve children of Charles and Jessamine Robbins.","Robbins was born on 21 September 1933 in Coventry, with his twin David, the eighth and ninth child of the twelve of Charles and Jessamine Robbins.","Robbins was born in Coventry on 21 September 1933, with his twin David, the alert and ninth children of twelve by Charles and Jessamine Robbins.","Robbins was born in Coventry on September 21, 1933, with his twin David, the joint and ninth out of twelve children of Charles and Jessamine Robbins."
word_JJ,472,"Siebenberg a décrit la chanson comme étant sa préférée de l'album ""car elle est si pure et personnelle"".",Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,"Siebenberg described the song as his favorite from the album ""because it's so pure and personal"".",Siebenberg has described the song as his favourite on the album ``because it's so pure and so personal. '',"Siebenberg described the song as his FAVOURITE on the album ""because it is so parliamentary and so personal.","Siebenberg described the song as his favorite from the album ""because it's so young and personal ""."
word_JJ,1129,Il était composé du claviériste Leon Russell et du guitariste Marc Benno.,It was composed of keyboardist Leon Russell and guitarist Marc Benno.,It consisted of keyboardist Leon Russell and guitarist Marc Benno.,It was composed by keyboardist Leon Russell and guitarist Marc Benno.,It was composed of Keyboardist Leon Russell and new Marc Benno.,It consisted of Keyboardist Leon Russell and possible Marc Benno.
word_JJ,2180,"Sous la poussière et les peintures impressionnantes partiellement découvertes, des peintures médiévales baroques étaient réalisées.","Under the dirt and partially discovered impressive paintings, Baroque Mediaeval paintings were completed.","Under the dust and the partially uncovered impressive paintings, baroque medieval paintings were made.","Under the dirt and partially discovered impressive paintings, baroque medieval paintings were completed.","Under the dirt and partially discovered annual paintings, baroque Mediaeval paintings were completed.","Under the dust and the partially senior impressive paintings, baroque medieval paintings were made."
word_JJ,6952,"Après l'invasion de la Pologne par l'Allemagne nazie et l'Union soviétique en 1939, Osterwa était actif dans l'enseignement clandestin mais est tombé malade.","Following the 1939 invasion of Poland by Nazi Germany and the Soviet Union, Osterwa was active in the underground education but also became ill.","After Nazi Germany and the Soviet Union invaded Poland in 1939, Osterwa was active in underground teaching but fell ill.","After the invasion of Poland by Nazi - Germany and the Soviet Union in 1939, Osterwa was active in underground education, but also became ill.","Following the 1939 invasion of Poland by Nazi Germany and the Soviet Union, Osterwa was high in the underground education but also became ill.","After Nazi Germany and the Soviet Union invaded Poland in 1939, Osterwa was fierce in underground teaching but fell ill."
word_JJ,4656,"Parmi les femmes les plus importantes du Suriname se trouvent Jennifer Simons, Marijke Djwalapersad, Elisabeth Samson, Cynthia McLeod et Ruth Wijdenbosch.","Among the most prominent women of Suriname are Jennifer Simons, Marijke Djwalapersad, Elisabeth Samson, Cynthia McLeod and Ruth Wijdenbosch.","Among Suriname's most prominent women are Jennifer Simons, Marijke Djwalapersad, Elisabeth Samson, Cynthia McLeod and Ruth Wijdenbosch.","Among the prominent women of Suriname are Elisabeth Samson, Cynthia McLeod, Marijke Djwalapersad, Jennifer Simons, and Ruth Wijdenbosch.","Among the most advanced women of Suriname are Jennifer Simons, Marijke Djwalapersad, Elisabeth SAMSON, Cynthia McLeod and Ruth Wijdenbosch.","Among Suriname's most long women are Jennifer Simons, Marijke Djwalapersad, Elisabeth SAMSON, Cynthia McLeod and Ruth Wijdenbosch."
word_JJ,5200,"Le 4 avril 1892, le deuxième navire "" Missouri "" a livré 2 500 tonnes de fleurs de céréales et de maïs à Liepaja.","On April 4, 1892, the second ship, ``Missouri, delivered 2,500 tons of grain and corn flowers to Liepaja.","On April 4, 1892, the second ship ""Missouri"" delivered 2,500 tons of grain and corn flowers to Liepaja.","The second ship, ``Missouri '', delivered 2,500 tons of grain and corn flower to Liepaja on April 4, 1892.","On April 4, 1892, the magnificent ship, ""Missouri, delivered 2,500 tons of grain and corn flowers to Liepaja.","On April 4, 1892, the important ship ""Missouri ""delivered 2,500 tons of grain and corn flowers to Liepaja."
word_JJ,6068,"Selon le Bureau du recensement des États-Unis, la ville a une superficie totale de , dont sont des terres et , ou 33,45 %, est de l'eau.","According to the United States Census Bureau, the town has a total area of, of which is land and, or 33.45%, is water.","According to the United States Census Bureau, the city has a total area of ​​, of which is land and , or 33.45%, is water.","According to the United States Census Bureau, the city is a total surface area of which has land and or 33.45%, is water.","According to the United States Census Bureau, the town has a academic area of, of which is land and, or 33.45%, is water.","According to the United States Census Bureau, the city has a alert area of ​​, of which is land and, or 33.45%, is water."
word_JJ,455,"William Llewelyn Williams, plus connu sous le nom de Llewelyn Williams (10 mars 1867 - 22 avril 1922), était un journaliste radical, avocat et politicien du parti libéral gallois.","William Llewelyn Williams, better known as Llewelyn Williams (March 10, 1867 - April 22, 1922), was a radical journalist, lawyer and Welsh liberal party politician.","William Llewelyn Williams, better known as Llewelyn Williams (10 March 1867 – 22 April 1922), was a radical journalist, lawyer and Welsh Liberal Party politician.","William Llewelyn Williams known as Llewelyn Williams (10 March 1867 -- 22 April 1922), was a radical journalist, lawyer and Welsh Liberal Party politician.","William Llewelyn Williams, better known as Llewelyn Williams (March 10, 1867 - April 22, 1922), was a haughty journalist, lawyer and Welsh liberal party politician.","William Llewelyn Williams, better known as Llewelyn Williams (10 March 1867 – 22 April 1922), was a defensive journalist, lawyer and Welsh liberal party politician."
word_JJ,3321,"Siebenberg a décrit cette chanson comme sa préférée de l'album "" parce qu'elle est si pure et si personnelle "".",Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,"Siebenberg described this song as his favorite from the album ""because it's so pure and so personal"".",Siebenberg has described the song as his favourite on the album ``because it's so personal and so pure. '',"Siebenberg described the song as his FAVOURITE on the album ""because it is so disabled and so personal.","Siebenberg described this song as his favorite from the album ""because it's so ready and so personal ""."
word_JJ,632,Plusieurs bus partent de l'adjacente d'Eddy Avenue ou près d'Elizabeth Street ou Railway Square.,Many bus lines depart from the adjacent Eddy Avenue or from nearby Elizabeth Street or Railway Square.,Several buses depart from adjacent Eddy Avenue or near Elizabeth Street or Railway Square.,Many bus services depart from the adjacent Eddy Avenue or from the nearby Elizabeth Street or Railway Square.,Old bus lines depart from the adjacent Eddy Avenue or from nearby Elizabeth Street or railway square.,Red buses depart from adjacent Eddy Avenue or near Elizabeth Street or railway square.
word_JJ,1604,"C'est aussi le cinquième bâtiment le plus haut de Russie, le sixième d'Europe et l'un des 90 gratte-ciels les plus hauts du monde.","It is also the fifth highest building in Russia, the sixth highest in Europe and one of the 90 Supertall skyscrapers in the world.","It is also the fifth tallest building in Russia, the sixth in Europe and one of the 90 tallest skyscrapers in the world.","It is also the fifth tallest building in Russia, the sixth tallest in Europe and one of the 90 supertall skyscrapers in the world.","It is also the little highest building in Russia, the sixth highest in Europe and one of the 90 Supertall skyscrapers in the world.","It is also the recent tallest building in Russia, the sixth in Europe and one of the 90 tallest skyscrapers in the world."
word_JJ,630,L'éjective vélaire est une sorte de son consonantal qui est utilisé dans certaines langues parlées. Le symbole qui représente ce son dans l'alphabet phonétique international.,The Velar - Ejective is a kind of consonantal sound that is used in some spoken languages The symbol in the International Phonetic Alphabet that represents that sound.,The velar ejective is a kind of consonantal sound that is used in some spoken languages. The symbol that represents this sound in the International Phonetic Alphabet.,"The velar ejective is a type of consonantal sound, used in some spoken languages. The symbol in the International Phonetic Alphabet that represents this sound is.",The Velar - Ejective is a kind of past sound that is used in some spoken languages the symbol in the International phonetic alphabet that represents that sound.,The future Ejective is a kind of consonantal sound that is used in some spoken languages . The symbol that represents this sound in the International phonetic alphabet.
word_JJ,983,Loveland occupait le premier étage comme son commerce et le deuxième étage servait de temple maçonnique.,Loveland occupied the first floor as his mercantile and the second floor served as the Masonic temple.,Loveland occupied the first floor as his business and the second floor served as a Masonic temple.,The loveland occupied the first floor as his mercantile and the second floor served as a Masonic temple.,Loveland occupied the serious floor as his Mercantile and the second floor served as the Masonic temple.,Loveland occupied the Themed floor as his business and the second floor served as a Masonic temple.
word_JJ,2418,"Une analyse de millions de clés publiques RSA d'Internet a été annoncée par Augier, Hughes, Lenstra, Bos, Kleinjung et Wachter en 2012.","An analysis of millions of public RSA keys from the Internet was announced by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter in 2012.","An analysis of millions of Internet RSA public keys was announced by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter in 2012.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.","An analysis of millions of human Rsa Keys from the Internet was announced by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter in 2012.","An analysis of millions of Internet Rsa molecular Keys was announced by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter in 2012."
word_JJ,3217,"Arumadura Lawrence Romelo Duminda Silva, également connu sous le nom de Duminda Silva et R. Dumindha Silva, est un politicien du Sri Lanka et un ancien membre du parlement.","Arumadura Lawrence Romelo Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a politician from Sri Lanka and a former Member of Parliament.","Arumadura Lawrence Romelo Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former member of parliament.","Dumuma Silva, also known as Arumadura Lawrence Romelo Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former Member of the Parliament.","Arumadura Lawrence Romelo Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a politician from Sri Lanka and a strong member of Parliament.","Arumadura Lawrence Romelo Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and Serbian member of Parliament."
word_JJ,6700,Des familles albanaises ont quitté le village avant le retour des réfugiés serbes en 1999.,Albanian families left the village before the return of Serbian refugees in 1999.,Albanian families left the village before the return of Serb refugees in 1999.,"Before the return of Serbian refugees in 1999, Albanian families left the town.",Stable families left the village before the return of Serbian refugees in 1999.,Calm families left the village before the return of Serb refugees in 1999.
word_JJ,4641,Il a été candidat malheureux en 1947 au poste de juge de la ville du comté de Saint-Joseph et en 1948 au poste de procureur de South Bend.,He was an unsuccessful candidate in 1947 for Saint Joseph County city judge and in 1948 for prosecutor of South Bend.,He was an unsuccessful candidate in 1947 for city judge of St. Joseph's County and in 1948 for prosecutor of South Bend.,"He was an unsuccessful candidate in 1947 for Saint Joseph County City Councilor, and in 1948 for prosecutor of South Bend.",He was an sufficient candidate in 1947 for saint Joseph County city judge and in 1948 for Prosecutor of South bend.,He was an mutual candidate in 1947 for city judge of St. Joseph's County and in 1948 for Prosecutor of South bend.
word_JJ,6509,"Jonas Björkman et Fabrice Santoro ont gagné 6-2, 6-4 contre Martin Damm et Radek Štěpánek en finale.","Jonas Björkman and Fabrice Santoro won 6-2, 6-4 against Martin Damm and Radek Štěpánek in the finals.","Jonas Björkman and Fabrice Santoro won 6-2, 6-4 against Martin Damm and Radek Štěpánek in the final.","Jonas Björkman and Fabrice Santoro won in the final 6 - 2, 6 - 4, against Martin Damm and Radek Štěpánek.","Jonas Björkman and Fabrice Santoro won remarkable, 6-4 against Martin Damm and Radek Štěpánek in the Finals.","Jonas Björkman and Fabrice Santoro won overall, 6-4 against Martin Damm and Radek Štěpánek in the final."
word_JJ,3000,"Cebu City comprend les îles Cebu, Visayas centrale et la moitié orientale de Negros, le centre régional est Siquijor et Bohol.","Cebu City includes the islands Cebu, Central Visayas and the eastern half of Negros, the regional center is Siquijor and Bohol.","Cebu City includes the islands of Cebu, Central Visayas and the eastern half of Negros, the regional center is Siquijor and Bohol.","Cebu City includes the islands of Cebu, Central Visayas and the eastern half of Negros. The regional center is Siquijor and Bohol. Its provinces are:","Cebu city includes the Islands Cebu, central Visayas and the cold half of Negros, the regional center is Siquijor and Bohol.","Cebu city includes the Islands of Cebu, central Visayas and the other half of Negros, the regional center is Siquijor and Bohol."
word_JJ,7522,"Les loyalistes campèrent du côté ouest de la rivière Catawba, pendant que l'armée du général Cornwallis campa du côté est.","The loyalists had camped on the west side of the Catawba River, while the army of General Charles Cornwalli camped on the east side.","The loyalists camped on the west side of the Catawba River, while General Cornwallis' army camped on the east side.",The Loyalists were camped on the west side of the Catawba River while General Charles Cornwallis' army had camped on the east side.,"The loyalists had camped on the numerous side of the Catawba River, while the Army of General Charles Cornwalli camped on the East side.","The loyalists camped on the technological side of the Catawba River, while General Cornwallis' Army camped on the East side."
word_JJ,863,"Craig a deux enfants et fut marié à Sara Tetro, l'ancien mannequin, présentatrice de télévision et juge du Next Top Model de Nouvelle-Zélande.","Craig has two children and was married to Sara Tetro, the former model, television presenter and judge on New Zealand's Next Top Model.","Craig has two children and was married to Sara Tetro, the former model, TV presenter and judge on New Zealand's Next Top Model.","Craig has two children and was married to former model, television host and judge on New Zealand's Next Top Model, Sara Tetro.","Craig has two children and was married to Sara Tetro, the aggressive model, television presenter and judge on New Zealand's next top model.","Craig has two children and was married to Sara Tetro, the Red model, TV presenter and judge on New Zealand's next top model."
word_JJ,2125,"Il a également fait don de 34 000 dollars à Ted Cruz et 7 000 dollars à Mitt Romney, y compris sa campagne présidentielle de 2016.","He also donated $34,000 to Ted Cruz and US $7,000 to Mitt Romney, including his 2016 presidential campaign.","He also donated $34,000 to Ted Cruz and $7,000 to Mitt Romney, including his 2016 presidential campaign.","He also donated US $34,000 to Ted Cruz and US $7,000 to Mitt Romney, including his 2016 presidential campaign.","He also donated $34,000 to Ted Cruz and us $7,000 to MITT Romney, including his 2016 legislative campaign.","He also donated $34,000 to Ted Cruz and $7,000 to MITT Romney, including his 2016 key campaign."
word_JJ,4290,"Beaucoup de démons rencontrés par Salomon sont d'origine grecque, égyptienne, juive, chrétienne, arabe et autre.","Many of the demons in Solomon's encounters are of Greek, Egyptian, Jewish, Christian, Arabic, and other traditions.","Many of the demons encountered by Solomon are of Greek, Egyptian, Jewish, Christian, Arab and other origins.","Many of the demons in Solomon's encounters are Greek, Egyptian, Jewish, Christian, Arabic, and other traditions.","Remarkable of the demons in Solomon's encounters are of Greek, Egyptian, Jewish, Christian, Arabic, and other traditions.","Local of the demons encountered by Solomon are of Greek, Egyptian, Jewish, Christian, Arab and other origins."
word_JJ,4854,"En 1781, le gouverneur de Virginie Thomas Jefferson a promu Clark brigadier général et lui a donné le commandement de toutes les milices des comtés du Kentucky et de l'Illinois.","In 1781, Virginia Governor Thomas Jefferson promoted Clark to brigadier general and gave him command of all the militia in the Kentucky and Illinois counties.","In 1781, Virginia Governor Thomas Jefferson promoted Clark to brigadier general and gave him command of all county militias in Kentucky and Illinois.","In 1781, Virginia governor Thomas Jefferson promoted Clark to brigadier general and gave him the orders for all militias in the counties of Kentucky and Illinois.","In 1781, Virginia governor Thomas Jefferson promoted Clark to brigadier serious and gave him command of all the militia in the Kentucky and Illinois counties.","In 1781, Virginia governor Thomas Jefferson promoted Clark to brigadier fruitful and gave him command of all County Militias in Kentucky and Illinois."
word_JJ,6540,"Louée par Richard Gibson et le peintre des juges Peter Lely, elle est considérée aussi brillante que Joan Carlile.","Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Joan Carlile.","Praised by Richard Gibson and Judges painter Peter Lely, she is considered as brilliant as Joan Carlile.",She is praised by Richard Gibson and the court painter Peter Lely and is considered as successful as Joan Carlile.,"Praised by Richard Gibson and court painter Peter Lely, she is considered as unknown as Joan Carlile.","Praised by Richard Gibson and judges painter Peter Lely, she is considered as foreign as Joan Carlile."
word_JJ,6541,Certains historiens disent que la classe dirigeante néerlandaise voulait que la Hollande s'intègre dans le système juridique flamand et adopte les institutions économiques flamandes.,Some historians say that the ruling class in Holland wanted Holland to integrate with the Flemish legal system and adopt Flemish economic institutions.,Some historians say that the Dutch ruling class wanted Holland to fit into the Flemish legal system and adopt Flemish economic institutions.,Some historians say that the ruling class in Holland wanted Holland to integrate into the Flemish legal system and adopt Flemish economic institutions.,Some historians say that the ruling class in Holland wanted Holland to integrate with the Flemish critical system and adopt Flemish economic institutions.,Some historians say that the Dutch ruling class wanted Holland to fit into the Flemish scientific system and adopt Flemish economic institutions.
word_JJ,540,"Pendant sa présence au DTM, l'Audi V8 rivalisa avec la Mercedes 190 beaucoup plus petite et à peu près plus légère, la BMW M3, l'Opel Omega 3000, légèrement plus petite.","During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.","During its presence at the DTM, the Audi V8 competed against the much smaller and somewhat lighter Mercedes 190, the BMW M3, the slightly smaller Opel Omega 3000.","The Audi V8 competed with significantly smaller and lighter Mercedes 190, BMW M3 and slightly smaller Opel Omega 3000 during its DTM presence.","During its presence at Dtm the Audi V8 competed with unknown smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.","During its presence at the Dtm, the Audi V8 competed against the legislative smaller and somewhat lighter Mercedes 190, the BMW M3, the slightly smaller Opel Omega 3000."
word_JJ,5850,"AleX est une série télévisée italienne. La série a été produite par Giorgio Schottler , Guglielmo Duccoli et Alfredo Castelliet écrite par Videotime .","AleX is an Italian television series. The series was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelli and written by Videotime.","AleX is an Italian television series. The series was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelliet written by Videotime.","The Italian television series AleX was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelli and written by videotime.","Alex is an invaluable television series . The series was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelli and written by Videotime.","Alex is an positive television series . The series was produced by Giorgio Schottler, Guglielmo Duccoli and Alfredo Castelliet written by Videotime."
word_JJ,739,"Le Merganian type ("" Mergus octosetaceus "") est un canard du genre brésilien Mergus.",The typical Merganian (``Mergus octosetaceus '') is a duck in the Brazilian genus Merganser.,"The typical Merganian (""Mergus octosetaceus"") is a duck of the Brazilian genus Mergus.",The typical merganser (``Mergus octosetaceus '') is a duck in the Brazilian merganser genus.,"The great Merganian (""Mergus Octosetaceus "") is a duck in the Brazilian genus Merganser.","The outer Merganian (""Mergus Octosetaceus "") is a duck of the Brazilian genus Mergus."
word_JJ,5597,"Née à Vancouver, en Colombie-Britannique, elle a grandi dans la ville voisine de North Vancouver.","Born in Vancouver, British Columbia, she grew up in the neighboring city of North Vancouver.","Born in Vancouver, British Columbia, she grew up in nearby North Vancouver.","Born in Vancouver, British Columbia, she grew up in the neighboring town of North Vancouver.","Born in Vancouver, British Columbia, she grew up in the various city of North Vancouver.","Born in Vancouver, British Columbia, she grew up in strong North Vancouver."
word_JJ,6296,Son travail a également été associé à l'école écossaise et à la fiction populaire d'Annie S. Swan.,Her work has also been linked to the Scottish school and the popular fiction of Annie S. Swan.,Her work has also been associated with the Scottish School and the popular fiction of Annie S. Swan.,Her work has also been linked to the Scottish kailyard school and the popular fiction of Annie S. Swan.,Her work has also been linked to the great school and the popular fiction of Annie S. swan.,Her work has also been associated with the medical school and the popular fiction of Annie S. swan.
word_JJ,6773,La condition 1 implique que les fonctions sont lisses et globalement définies et la condition 2 signifie que l'énergie cinétique de la solution est globalement limitée.,"Condition 1 implies that the functions are smooth and globally defined, and condition 2 means that the kinetic energy of the solution is globally limited.",Condition 1 implies that the functions are smooth and globally defined and condition 2 means that the kinetic energy of the solution is globally bounded.,Condition 1 implies that the functions are smooth and globally defined and condition 2 means that the kinetic energy of the solution is globally bounded.,"Condition 1 implies that the functions are civilian and globally defined, and condition 2 means that the kinetic energy of the solution is globally limited.",Condition 1 implies that the functions are happy and globally defined and condition 2 means that the kinetic energy of the solution is globally bounded.
